day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2026-03-03,short,2026-03-03 11:18:00-05:00,24602.25,2026-03-03 11:19:30-05:00,24585.375,151.875,9,121.5,win,target_scale2,24609.0,24350.75,2026-03-03 11:17:00-05:00,2026-03-03 11:17:00-05:00,2026-03-03 11:18:00-05:00,6.75,24585.375,,,0.026137463697967087,0,False,0.40351527333259585
2026-03-03,short,2026-03-03 11:18:00-05:00,24602.25,2026-03-03 11:20:30-05:00,24575.25,243.0,9,121.5,win,target_scale3,24609.0,24350.75,2026-03-03 11:17:00-05:00,2026-03-03 11:17:00-05:00,2026-03-03 11:18:00-05:00,6.75,24575.25,,,0.026137463697967087,0,False,0.40351527333259585
2026-03-03,short,2026-03-03 11:18:00-05:00,24602.25,2026-03-03 11:24:00-05:00,24620.25,-180.0,10,135.0,loss,direction_flip,24609.0,24350.75,2026-03-03 11:17:00-05:00,2026-03-03 11:17:00-05:00,2026-03-03 11:18:00-05:00,6.75,24558.375,2026-03-03 11:24:00-05:00,24609.0,0.026137463697967087,0,False,0.40351527333259585
2026-03-03,long,2026-03-03 11:32:00-05:00,24586.75,2026-03-03 11:32:30-05:00,24592.75,72.0,12,120.0,win,target_scale1,24581.75,24642.5,2026-03-03 11:31:00-05:00,2026-03-03 11:31:00-05:00,2026-03-03 11:32:00-05:00,5.0,24592.75,,,0.0823045267489712,0,False,0.6016813576221466
2026-03-03,long,2026-03-03 11:32:00-05:00,24586.75,2026-03-03 11:33:00-05:00,24577.25,-114.0,12,120.0,loss,stop,24581.75,24642.5,2026-03-03 11:31:00-05:00,2026-03-03 11:31:00-05:00,2026-03-03 11:32:00-05:00,5.0,24599.25,2026-03-03 11:33:00-05:00,24581.75,0.0823045267489712,0,False,0.6016813576221466
2026-03-03,long,2026-03-03 11:35:00-05:00,24608.5,2026-03-03 11:46:00-05:00,24663.1,54.599999999998545,1,91.0,win,target_scale1,24563.0,24642.5,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,45.5,24663.1,,,0.5723270440251572,1,False,0.6618681192398072
2026-03-03,long,2026-03-03 11:35:00-05:00,24608.5,2026-03-03 11:47:00-05:00,24699.5,91.0,1,91.0,win,target_scale2,24563.0,24642.5,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,45.5,24699.5,,,0.5723270440251572,1,False,0.6618681192398072
2026-03-03,long,2026-03-03 11:35:00-05:00,24608.5,2026-03-03 12:00:00-05:00,24680.25,215.25,3,273.0,forced_close,forced_close,24563.0,24642.5,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,45.5,24745.0,,,0.5723270440251572,1,False,0.6618681192398072
2026-03-04,long,2026-03-04 09:37:00-05:00,24884.0,2026-03-04 09:38:00-05:00,24905.0,63.0,3,105.0,win,target_scale1,24866.5,24970.5,2026-03-04 09:36:00-05:00,2026-03-04 09:36:00-05:00,2026-03-04 09:37:00-05:00,17.5,24905.0,,,0.16826923076923078,1,False,0.5318453907966614
2026-03-04,long,2026-03-04 09:37:00-05:00,24884.0,2026-03-04 09:41:00-05:00,24863.75,-60.75,3,105.0,loss,stop,24866.5,24970.5,2026-03-04 09:36:00-05:00,2026-03-04 09:36:00-05:00,2026-03-04 09:37:00-05:00,17.5,24927.75,2026-03-04 09:41:00-05:00,24866.5,0.16826923076923078,1,False,0.5318453907966614
2026-03-04,long,2026-03-04 09:43:00-05:00,24847.75,2026-03-04 09:43:30-05:00,24855.25,75.0,10,125.0,win,target_scale1,24841.5,24970.5,2026-03-04 09:42:00-05:00,2026-03-04 09:42:00-05:00,2026-03-04 09:43:00-05:00,6.25,24855.25,,,0.04844961240310078,0,False,0.43005373477935793
2026-03-04,long,2026-03-04 09:43:00-05:00,24847.75,2026-03-04 09:43:30-05:00,24863.375,156.25,10,125.0,win,target_scale2,24841.5,24970.5,2026-03-04 09:42:00-05:00,2026-03-04 09:42:00-05:00,2026-03-04 09:43:00-05:00,6.25,24863.375,,,0.04844961240310078,0,False,0.43005373477935793
2026-03-04,long,2026-03-04 09:43:00-05:00,24847.75,2026-03-04 09:44:00-05:00,24872.75,250.0,10,125.0,win,target_scale3,24841.5,24970.5,2026-03-04 09:42:00-05:00,2026-03-04 09:42:00-05:00,2026-03-04 09:43:00-05:00,6.25,24872.75,,,0.04844961240310078,0,False,0.43005373477935793
2026-03-04,long,2026-03-04 09:43:00-05:00,24847.75,2026-03-04 09:47:30-05:00,24888.375,406.25,10,125.0,win,target,24841.5,24970.5,2026-03-04 09:42:00-05:00,2026-03-04 09:42:00-05:00,2026-03-04 09:43:00-05:00,6.25,24888.375,,,0.04844961240310078,0,False,0.43005373477935793
2026-03-04,long,2026-03-04 09:51:00-05:00,24872.5,2026-03-04 09:51:30-05:00,24881.2,69.60000000000582,8,116.0,win,target_scale1,24865.25,24970.5,2026-03-04 09:50:00-05:00,2026-03-04 09:50:00-05:00,2026-03-04 09:51:00-05:00,7.25,24881.2,,,0.0688836104513064,0,False,0.5307879984378815
2026-03-04,long,2026-03-04 09:51:00-05:00,24872.5,2026-03-04 09:51:30-05:00,24890.625,145.0,8,116.0,win,target_scale2,24865.25,24970.5,2026-03-04 09:50:00-05:00,2026-03-04 09:50:00-05:00,2026-03-04 09:51:00-05:00,7.25,24890.625,,,0.0688836104513064,0,False,0.5307879984378815
2026-03-04,long,2026-03-04 09:51:00-05:00,24872.5,2026-03-04 09:52:00-05:00,24901.5,232.0,8,116.0,win,target_scale3,24865.25,24970.5,2026-03-04 09:50:00-05:00,2026-03-04 09:50:00-05:00,2026-03-04 09:51:00-05:00,7.25,24901.5,,,0.0688836104513064,0,False,0.5307879984378815
2026-03-04,long,2026-03-04 09:51:00-05:00,24872.5,2026-03-04 09:52:30-05:00,24919.625,471.25,10,145.0,win,target,24865.25,24970.5,2026-03-04 09:50:00-05:00,2026-03-04 09:50:00-05:00,2026-03-04 09:51:00-05:00,7.25,24919.625,,,0.0688836104513064,0,False,0.5307879984378815
2026-03-04,long,2026-03-04 09:57:00-05:00,24912.75,2026-03-04 09:57:30-05:00,24925.65,64.50000000000728,5,107.5,win,target_scale1,24902.0,24970.5,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,10.75,24925.65,,,0.15693430656934307,0,False,0.5929932057857513
2026-03-04,long,2026-03-04 09:57:00-05:00,24912.75,2026-03-04 10:00:30-05:00,24939.625,134.375,5,107.5,win,target_scale2,24902.0,24970.5,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,10.75,24939.625,,,0.15693430656934307,0,False,0.5929932057857513
2026-03-04,long,2026-03-04 09:57:00-05:00,24912.75,2026-03-04 10:01:00-05:00,24955.75,215.0,5,107.5,win,target_scale3,24902.0,24970.5,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,10.75,24955.75,,,0.15693430656934307,0,False,0.5929932057857513
2026-03-04,long,2026-03-04 09:57:00-05:00,24912.75,2026-03-04 10:01:30-05:00,24982.625,559.0,8,172.0,win,target,24902.0,24970.5,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,2026-03-04 09:56:00-05:00,10.75,24982.625,,,0.15693430656934307,0,False,0.5929932057857513
2026-03-04,long,2026-03-04 10:04:00-05:00,24901.0,2026-03-04 10:04:30-05:00,24907.0,72.0,12,120.0,win,target_scale1,24896.0,24978.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:04:00-05:00,5.0,24907.0,,,0.06060606060606061,1,True,0.5624650120735168
2026-03-04,long,2026-03-04 10:04:00-05:00,24901.0,2026-03-04 10:04:30-05:00,24913.5,150.0,12,120.0,win,target_scale2,24896.0,24978.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:04:00-05:00,5.0,24913.5,,,0.06060606060606061,1,True,0.5624650120735168
2026-03-04,long,2026-03-04 10:04:00-05:00,24901.0,2026-03-04 10:05:00-05:00,24921.0,240.0,12,120.0,win,target_scale3,24896.0,24978.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:04:00-05:00,5.0,24921.0,,,0.06060606060606061,1,True,0.5624650120735168
2026-03-04,long,2026-03-04 10:04:00-05:00,24901.0,2026-03-04 10:05:30-05:00,24933.5,455.0,14,140.0,win,target,24896.0,24978.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:04:00-05:00,5.0,24933.5,,,0.06060606060606061,1,True,0.5624650120735168
2026-03-05,long,2026-03-05 09:42:00-05:00,25084.0,2026-03-05 09:46:00-05:00,25045.5,-346.5,9,495.0,loss,stop,25056.5,25125.25,2026-03-05 09:41:00-05:00,2026-03-05 09:41:00-05:00,2026-03-05 09:41:00-05:00,27.5,25117.0,2026-03-05 09:46:00-05:00,25056.5,0.4,1,False,0.6198513150215149
2026-03-05,long,2026-03-05 10:24:00-05:00,25056.25,2026-03-05 10:25:00-05:00,25023.5,-524.0,16,488.0,loss,stop,25041.0,25208.25,2026-03-05 10:23:00-05:00,2026-03-05 10:23:00-05:00,2026-03-05 10:23:00-05:00,15.25,25074.55,2026-03-05 10:25:00-05:00,25041.0,0.09118086696562033,0,False,0.4755152761936188
2026-03-05,long,2026-03-05 10:27:00-05:00,25011.25,2026-03-05 10:27:30-05:00,25012.15,74.70000000012078,83,124.5,win,target_scale1,25010.5,25208.25,2026-03-05 10:26:00-05:00,2026-03-05 10:26:00-05:00,2026-03-05 10:27:00-05:00,0.75,25012.15,,,0.0037926675094816687,0,False,0.5388547837734222
2026-03-05,long,2026-03-05 10:27:00-05:00,25011.25,2026-03-05 10:28:00-05:00,25007.75,-290.5,83,124.5,loss,stop,25010.5,25208.25,2026-03-05 10:26:00-05:00,2026-03-05 10:26:00-05:00,2026-03-05 10:27:00-05:00,0.75,25013.125,2026-03-05 10:28:00-05:00,25010.5,0.0037926675094816687,0,False,0.5388547837734222
2026-03-05,long,2026-03-05 10:30:00-05:00,25012.25,2026-03-05 10:31:00-05:00,24953.25,-649.0,11,462.0,loss,direction_flip,24991.25,25208.25,2026-03-05 10:29:00-05:00,2026-03-05 10:29:00-05:00,2026-03-05 10:30:00-05:00,21.0,25037.45,2026-03-05 10:31:00-05:00,24991.25,0.0967741935483871,0,False,0.5022377610206604
2026-03-05,short,2026-03-05 10:38:00-05:00,25011.25,2026-03-05 10:38:30-05:00,25001.05,71.4000000000051,7,119.0,win,target_scale1,25019.75,24930.5,2026-03-05 10:37:00-05:00,2026-03-05 10:37:00-05:00,2026-03-05 10:38:00-05:00,8.5,25001.05,,,0.09523809523809523,1,False,0.5591771483421326
2026-03-05,short,2026-03-05 10:38:00-05:00,25011.25,2026-03-05 10:39:00-05:00,25028.25,-119.0,7,119.0,loss,stop,25019.75,24930.5,2026-03-05 10:37:00-05:00,2026-03-05 10:37:00-05:00,2026-03-05 10:38:00-05:00,8.5,24990.0,2026-03-05 10:39:00-05:00,25019.75,0.09523809523809523,1,False,0.5591771483421326
2026-03-05,long,2026-03-05 10:44:00-05:00,25028.0,2026-03-05 10:44:30-05:00,25040.0,72.0,6,120.0,win,target_scale1,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,10.0,25040.0,,,0.18867924528301888,0,False,0.5719318211078643
2026-03-05,long,2026-03-05 10:44:00-05:00,25028.0,2026-03-05 10:45:30-05:00,25053.0,150.0,6,120.0,win,target_scale2,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,10.0,25053.0,,,0.18867924528301888,0,False,0.5719318211078643
2026-03-05,long,2026-03-05 10:44:00-05:00,25028.0,2026-03-05 10:48:30-05:00,25068.0,240.0,6,120.0,win,target_scale3,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,10.0,25068.0,,,0.18867924528301888,0,False,0.5719318211078643
2026-03-05,long,2026-03-05 10:44:00-05:00,25028.0,2026-03-05 10:54:00-05:00,25093.0,455.0,7,140.0,win,target,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,10.0,25093.0,,,0.18867924528301888,0,False,0.5719318211078643
2026-03-05,long,2026-03-05 10:58:00-05:00,25061.25,2026-03-05 10:59:30-05:00,25075.65,72.00000000000728,5,120.0,win,target_scale1,25049.25,25097.0,2026-03-05 10:57:00-05:00,2026-03-05 10:57:00-05:00,2026-03-05 10:58:00-05:00,12.0,25075.65,,,0.2513089005235602,1,False,0.6198513150215149
2026-03-05,long,2026-03-05 10:58:00-05:00,25061.25,2026-03-05 11:00:30-05:00,25091.25,150.0,5,120.0,win,target_scale2,25049.25,25097.0,2026-03-05 10:57:00-05:00,2026-03-05 10:57:00-05:00,2026-03-05 10:58:00-05:00,12.0,25091.25,,,0.2513089005235602,1,False,0.6198513150215149
2026-03-05,long,2026-03-05 10:58:00-05:00,25061.25,2026-03-05 11:04:00-05:00,25048.25,-65.0,5,120.0,loss,stop,25049.25,25097.0,2026-03-05 10:57:00-05:00,2026-03-05 10:57:00-05:00,2026-03-05 10:58:00-05:00,12.0,25109.25,2026-03-05 11:04:00-05:00,25049.25,0.2513089005235602,1,False,0.6198513150215149
2026-03-05,long,2026-03-05 11:06:00-05:00,25038.0,2026-03-05 11:06:30-05:00,25051.5,67.5,5,112.5,win,target_scale1,25026.75,25097.0,2026-03-05 11:05:00-05:00,2026-03-05 11:05:00-05:00,2026-03-05 11:05:00-05:00,11.25,25051.5,,,0.1601423487544484,0,False,0.6175266742706299
2026-03-05,long,2026-03-05 11:06:00-05:00,25038.0,2026-03-05 11:08:00-05:00,25024.75,-66.25,5,112.5,loss,stop,25026.75,25097.0,2026-03-05 11:05:00-05:00,2026-03-05 11:05:00-05:00,2026-03-05 11:05:00-05:00,11.25,25066.125,2026-03-05 11:08:00-05:00,25026.75,0.1601423487544484,0,False,0.6175266742706299
2026-03-05,short,2026-03-05 11:15:00-05:00,24986.0,2026-03-05 11:18:30-05:00,24951.2,69.59999999999854,2,116.0,win,target_scale1,25015.0,24956.5,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,29.0,24951.2,,,0.49572649572649574,1,False,0.6618681192398072
2026-03-05,short,2026-03-05 11:15:00-05:00,24986.0,2026-03-05 11:32:00-05:00,25016.5,-61.0,2,116.0,loss,stop,25015.0,24956.5,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,29.0,24928.0,2026-03-05 11:32:00-05:00,25015.0,0.49572649572649574,1,False,0.6618681192398072
2026-03-05,short,2026-03-05 11:34:00-05:00,25023.25,2026-03-05 11:34:30-05:00,25011.85,68.40000000000873,6,114.0,win,target_scale1,25032.75,24956.5,2026-03-05 11:33:00-05:00,2026-03-05 11:33:00-05:00,2026-03-05 11:34:00-05:00,9.5,25011.85,,,0.12459016393442623,0,False,0.4755152761936188
2026-03-05,short,2026-03-05 11:34:00-05:00,25023.25,2026-03-05 11:35:00-05:00,24999.5,142.5,6,114.0,win,target_scale2,25032.75,24956.5,2026-03-05 11:33:00-05:00,2026-03-05 11:33:00-05:00,2026-03-05 11:34:00-05:00,9.5,24999.5,,,0.12459016393442623,0,False,0.4755152761936188
2026-03-05,short,2026-03-05 11:34:00-05:00,25023.25,2026-03-05 11:46:00-05:00,25042.0,-112.5,6,114.0,loss,stop,25032.75,24956.5,2026-03-05 11:33:00-05:00,2026-03-05 11:33:00-05:00,2026-03-05 11:34:00-05:00,9.5,24985.25,2026-03-05 11:46:00-05:00,25032.75,0.12459016393442623,0,False,0.4755152761936188
2026-03-05,short,2026-03-05 11:49:00-05:00,25036.5,2026-03-05 11:52:00-05:00,25015.2,63.89999999999782,3,106.5,win,target_scale1,25054.25,24956.5,2026-03-05 11:48:00-05:00,2026-03-05 11:48:00-05:00,2026-03-05 11:48:00-05:00,17.75,25015.2,,,0.1815856777493606,0,False,0.4020537376403809
2026-03-05,short,2026-03-05 11:49:00-05:00,25036.5,2026-03-05 12:00:00-05:00,25036.5,0.0,3,106.5,forced_close,forced_close,25054.25,24956.5,2026-03-05 11:48:00-05:00,2026-03-05 11:48:00-05:00,2026-03-05 11:48:00-05:00,17.75,24992.125,,,0.1815856777493606,0,False,0.4020537376403809
2026-03-06,short,2026-03-06 09:40:00-05:00,24680.0,2026-03-06 09:42:00-05:00,24705.0,-250.0,10,500.0,loss,stop,24705.0,24611.75,2026-03-06 09:39:00-05:00,2026-03-06 09:39:00-05:00,2026-03-06 09:40:00-05:00,25.0,24650.0,2026-03-06 09:42:00-05:00,24705.0,0.2680965147453083,1,False,0.5461901366710663
2026-03-06,short,2026-03-06 09:49:00-05:00,24681.25,2026-03-06 09:49:30-05:00,24671.95,74.39999999999418,8,124.0,win,target_scale1,24689.0,24635.5,2026-03-06 09:48:00-05:00,2026-03-06 09:48:00-05:00,2026-03-06 09:49:00-05:00,7.75,24671.95,,,0.14485981308411214,0,False,0.5860352575778961
2026-03-06,short,2026-03-06 09:49:00-05:00,24681.25,2026-03-06 09:49:30-05:00,24661.875,155.0,8,124.0,win,target_scale2,24689.0,24635.5,2026-03-06 09:48:00-05:00,2026-03-06 09:48:00-05:00,2026-03-06 09:49:00-05:00,7.75,24661.875,,,0.14485981308411214,0,False,0.5860352575778961
2026-03-06,short,2026-03-06 09:49:00-05:00,24681.25,2026-03-06 09:51:00-05:00,24691.5,-82.0,8,124.0,loss,stop,24689.0,24635.5,2026-03-06 09:48:00-05:00,2026-03-06 09:48:00-05:00,2026-03-06 09:49:00-05:00,7.75,24650.25,2026-03-06 09:51:00-05:00,24689.0,0.14485981308411214,0,False,0.5860352575778961
2026-03-06,long,2026-03-06 09:54:00-05:00,24689.0,2026-03-06 09:54:30-05:00,24697.7,69.60000000000582,8,116.0,win,target_scale1,24681.75,24742.5,2026-03-06 09:53:00-05:00,2026-03-06 09:53:00-05:00,2026-03-06 09:54:00-05:00,7.25,24697.7,,,0.11934156378600823,0,False,0.5624650120735168
2026-03-06,long,2026-03-06 09:54:00-05:00,24689.0,2026-03-06 09:56:00-05:00,24672.25,-134.0,8,116.0,loss,stop,24681.75,24742.5,2026-03-06 09:53:00-05:00,2026-03-06 09:53:00-05:00,2026-03-06 09:54:00-05:00,7.25,24707.125,2026-03-06 09:56:00-05:00,24681.75,0.11934156378600823,0,False,0.5624650120735168
2026-03-06,long,2026-03-06 10:07:00-05:00,24760.5,2026-03-06 10:10:00-05:00,24676.0,-422.5,5,420.0,loss,stop,24718.5,24777.75,2026-03-06 10:06:00-05:00,2026-03-06 10:06:00-05:00,2026-03-06 10:06:00-05:00,42.0,24810.9,2026-03-06 10:10:00-05:00,24718.5,0.7088607594936709,0,False,0.6618681192398072
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 09:48:30-04:00,24382.6,61.200000000004366,3,102.0,win,target_scale1,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24382.6,,,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 09:50:00-04:00,24360.5,127.5,3,102.0,win,target_scale2,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24360.5,,,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 09:51:30-04:00,24335.0,204.0,3,102.0,win,target_scale3,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24335.0,,,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 10:04:00-04:00,24440.25,-186.25,5,170.0,loss,stop,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24292.5,2026-03-09 10:04:00-04:00,24420.0,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 10:06:00-04:00,24381.25,2026-03-09 10:37:00-04:00,24478.75,-195.0,2,379.0,loss,stop,24476.0,24343.5,2026-03-09 10:05:00-04:00,2026-03-09 10:05:00-04:00,2026-03-09 10:06:00-04:00,94.75,24267.55,2026-03-09 10:37:00-04:00,24476.0,0.7150943396226415,1,True,0.531904423236847
2026-03-09,short,2026-03-09 10:40:00-04:00,24483.5,2026-03-09 10:43:00-04:00,24509.0,-255.0,10,470.0,loss,stop,24507.0,24343.5,2026-03-09 10:39:00-04:00,2026-03-09 10:39:00-04:00,2026-03-09 10:39:00-04:00,23.5,24455.3,2026-03-09 10:43:00-04:00,24507.0,0.1437308868501529,0,False,0.5039044260978699
2026-03-10,short,2026-03-10 09:46:00-04:00,25012.75,2026-03-10 09:47:00-04:00,25048.5,-357.5,10,480.0,loss,stop,25036.75,24959.5,2026-03-10 09:45:00-04:00,2026-03-10 09:45:00-04:00,2026-03-10 09:45:00-04:00,24.0,24983.95,2026-03-10 09:47:00-04:00,25036.75,0.3106796116504854,1,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:50:30-04:00,25045.4,74.9999999998181,125,125.0,win,target_scale1,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25045.4,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:50:30-04:00,25044.75,156.25,125,125.0,win,target_scale2,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25044.75,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:51:00-04:00,25044.0,250.0,125,125.0,win,target_scale3,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25044.0,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:51:30-04:00,25042.75,406.25,125,125.0,win,target,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25042.75,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:55:00-04:00,24992.5,2026-03-10 10:01:00-04:00,24935.8,56.70000000000073,1,94.5,win,target_scale1,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.25,24935.8,,,0.5887850467289719,1,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:55:00-04:00,24992.5,2026-03-10 10:09:30-04:00,24898.0,94.5,1,94.5,win,target_scale2,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.25,24898.0,,,0.5887850467289719,1,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:55:00-04:00,24992.5,2026-03-10 10:34:00-04:00,25043.25,-152.25,3,283.5,loss,stop,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.25,24850.75,2026-03-10 10:34:00-04:00,25039.75,0.5887850467289719,1,False,0.6198513150215149
