Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
10/24/24,09:39:00,MNQ,Sell,33,20349.25,Future,Dec 24,,,,
10/24/24,09:40:00,MNQ,Buy,33,20340.5,Future,Dec 24,,,,
10/24/24,09:44:00,MNQ,Sell,33,20338.25,Future,Dec 24,,,,
10/24/24,09:44:30,MNQ,Buy,33,20329.5,Future,Dec 24,,,,
10/24/24,09:46:00,MNQ,Sell,9,20328.75,Future,Dec 24,,,,
10/24/24,09:49:30,MNQ,Buy,9,20297.5,Future,Dec 24,,,,
10/24/24,09:57:00,MNQ,Sell,23,20333.0,Future,Dec 24,,,,
10/24/24,09:57:30,MNQ,Buy,23,20320.75,Future,Dec 24,,,,
10/24/24,10:01:00,MNQ,Sell,17,20335.75,Future,Dec 24,,,,
10/24/24,10:02:00,MNQ,Buy,17,20351.25,Future,Dec 24,,,,
10/24/24,10:04:00,MNQ,Sell,17,20365.0,Future,Dec 24,,,,
10/24/24,10:04:30,MNQ,Buy,17,20347.75,Future,Dec 24,,,,
10/24/24,10:12:00,MNQ,Sell,125,20355.25,Future,Dec 24,,,,
10/24/24,10:12:30,MNQ,Buy,125,20353.0,Future,Dec 24,,,,
10/24/24,10:14:00,MNQ,Sell,17,20352.25,Future,Dec 24,,,,
10/24/24,10:20:00,MNQ,Buy,17,20335.0,Future,Dec 24,,,,
10/24/24,10:25:00,MNQ,Sell,111,20357.25,Future,Dec 24,,,,
10/24/24,10:25:30,MNQ,Buy,111,20354.75,Future,Dec 24,,,,
10/24/24,10:33:00,MNQ,Sell,55,20349.25,Future,Dec 24,,,,
10/24/24,10:33:30,MNQ,Buy,55,20344.0,Future,Dec 24,,,,
10/24/24,10:35:00,MNQ,Sell,200,20364.0,Future,Dec 24,,,,
10/24/24,10:35:30,MNQ,Buy,200,20361.75,Future,Dec 24,,,,
10/24/24,10:38:00,MNQ,Sell,166,20370.25,Future,Dec 24,,,,
10/24/24,10:38:30,MNQ,Buy,166,20368.0,Future,Dec 24,,,,
10/24/24,10:44:00,MNQ,Sell,27,20363.0,Future,Dec 24,,,,
10/24/24,10:45:30,MNQ,Buy,27,20352.5,Future,Dec 24,,,,
10/24/24,10:48:00,MNQ,Sell,14,20341.75,Future,Dec 24,,,,
10/24/24,10:51:30,MNQ,Buy,14,20321.0,Future,Dec 24,,,,
10/24/24,11:12:00,MNQ,Sell,76,20340.0,Future,Dec 24,,,,
10/24/24,11:12:30,MNQ,Buy,76,20336.25,Future,Dec 24,,,,
10/24/24,11:14:00,MNQ,Sell,76,20349.75,Future,Dec 24,,,,
10/24/24,11:14:30,MNQ,Buy,76,20346.0,Future,Dec 24,,,,
10/24/24,11:16:00,MNQ,Sell,31,20355.5,Future,Dec 24,,,,
10/24/24,11:19:00,MNQ,Buy,31,20364.75,Future,Dec 24,,,,
10/24/24,11:26:00,MNQ,Sell,19,20333.25,Future,Dec 24,,,,
10/24/24,11:29:00,MNQ,Buy,19,20348.75,Future,Dec 24,,,,
10/24/24,11:32:00,MNQ,Sell,166,20346.75,Future,Dec 24,,,,
10/24/24,11:33:00,MNQ,Buy,166,20344.5,Future,Dec 24,,,,
10/24/24,11:36:00,MNQ,Sell,16,20339.25,Future,Dec 24,,,,
10/24/24,11:40:00,MNQ,Buy,16,20321.75,Future,Dec 24,,,,
10/28/24,09:34:00,MNQ,Sell,14,20587.25,Future,Dec 24,,,,
10/28/24,09:41:30,MNQ,Buy,14,20567.5,Future,Dec 24,,,,
10/28/24,10:10:00,MNQ,Sell,37,20588.0,Future,Dec 24,,,,
10/28/24,10:10:30,MNQ,Buy,37,20580.25,Future,Dec 24,,,,
10/28/24,10:15:00,MNQ,Sell,47,20583.5,Future,Dec 24,,,,
10/28/24,10:16:00,MNQ,Buy,47,20577.5,Future,Dec 24,,,,
10/28/24,10:21:00,MNQ,Sell,76,20591.25,Future,Dec 24,,,,
10/28/24,10:22:00,MNQ,Buy,76,20587.5,Future,Dec 24,,,,
10/28/24,10:23:00,MNQ,Sell,22,20586.5,Future,Dec 24,,,,
10/28/24,10:28:00,MNQ,Buy,22,20600.25,Future,Dec 24,,,,
10/28/24,10:30:00,MNQ,Sell,62,20599.25,Future,Dec 24,,,,
10/28/24,10:30:30,MNQ,Buy,62,20594.75,Future,Dec 24,,,,
10/28/24,10:32:00,MNQ,Sell,18,20597.75,Future,Dec 24,,,,
10/28/24,10:32:30,MNQ,Buy,18,20582.0,Future,Dec 24,,,,
10/28/24,10:37:00,MNQ,Sell,83,20582.75,Future,Dec 24,,,,
10/28/24,10:37:30,MNQ,Buy,83,20579.5,Future,Dec 24,,,,
10/28/24,10:39:00,MNQ,Sell,27,20583.5,Future,Dec 24,,,,
10/28/24,10:40:00,MNQ,Buy,27,20595.5,Future,Dec 24,,,,
10/28/24,10:42:00,MNQ,Sell,62,20606.0,Future,Dec 24,,,,
10/28/24,10:42:30,MNQ,Buy,62,20601.5,Future,Dec 24,,,,
10/28/24,10:44:00,MNQ,Sell,14,20601.0,Future,Dec 24,,,,
10/28/24,10:57:30,MNQ,Buy,14,20581.25,Future,Dec 24,,,,
10/29/24,09:46:00,MNQ,Sell,58,20509.5,Future,Dec 24,,,,
10/29/24,09:46:30,MNQ,Buy,58,20504.75,Future,Dec 24,,,,
10/29/24,09:52:00,MNQ,Sell,15,20475.5,Future,Dec 24,,,,
10/29/24,09:55:00,MNQ,Buy,15,20496.0,Future,Dec 24,,,,
10/29/24,09:57:00,MNQ,Sell,62,20509.75,Future,Dec 24,,,,
10/29/24,09:57:30,MNQ,Buy,62,20505.25,Future,Dec 24,,,,
10/29/24,09:59:00,MNQ,Sell,66,20516.25,Future,Dec 24,,,,
10/29/24,10:00:00,MNQ,Buy,66,20512.0,Future,Dec 24,,,,
10/29/24,10:03:00,MNQ,Sell,17,20519.25,Future,Dec 24,,,,
10/29/24,10:04:00,MNQ,Buy,17,20531.5,Future,Dec 24,,,,
10/29/24,10:08:00,MNQ,Buy,16,20528.75,Future,Dec 24,,,,
10/29/24,10:12:00,MNQ,Sell,16,20546.75,Future,Dec 24,,,,
10/29/24,10:19:00,MNQ,Buy,23,20529.75,Future,Dec 24,,,,
10/29/24,10:21:00,MNQ,Sell,23,20542.0,Future,Dec 24,,,,
10/30/24,09:37:00,MNQ,Sell,14,20624.5,Future,Dec 24,,,,
10/30/24,09:40:30,MNQ,Buy,14,20603.75,Future,Dec 24,,,,
10/30/24,09:58:00,MNQ,Sell,90,20630.0,Future,Dec 24,,,,
10/30/24,09:58:30,MNQ,Buy,90,20627.0,Future,Dec 24,,,,
10/30/24,10:01:00,MNQ,Sell,125,20640.25,Future,Dec 24,,,,
10/30/24,10:01:30,MNQ,Buy,125,20638.0,Future,Dec 24,,,,
10/30/24,10:03:00,MNQ,Sell,55,20649.0,Future,Dec 24,,,,
10/30/24,10:03:30,MNQ,Buy,55,20643.75,Future,Dec 24,,,,
10/30/24,10:08:00,MNQ,Buy,37,20660.25,Future,Dec 24,,,,
10/30/24,10:10:00,MNQ,Sell,37,20668.0,Future,Dec 24,,,,
10/30/24,10:13:00,MNQ,Buy,18,20669.25,Future,Dec 24,,,,
10/30/24,10:24:00,MNQ,Sell,18,20685.0,Future,Dec 24,,,,
10/30/24,10:52:00,MNQ,Buy,20,20646.25,Future,Dec 24,,,,
10/30/24,10:53:00,MNQ,Sell,20,20632.5,Future,Dec 24,,,,
10/30/24,10:57:00,MNQ,Sell,47,20660.0,Future,Dec 24,,,,
10/30/24,10:58:00,MNQ,Buy,47,20654.0,Future,Dec 24,,,,
10/30/24,11:00:00,MNQ,Sell,23,20648.75,Future,Dec 24,,,,
10/30/24,11:07:30,MNQ,Buy,23,20636.0,Future,Dec 24,,,,
10/30/24,11:20:00,MNQ,Sell,58,20630.5,Future,Dec 24,,,,
10/30/24,11:21:00,MNQ,Buy,58,20641.25,Future,Dec 24,,,,
10/30/24,11:24:00,MNQ,Sell,200,20645.75,Future,Dec 24,,,,
10/30/24,11:24:30,MNQ,Buy,200,20643.5,Future,Dec 24,,,,
10/30/24,11:26:00,MNQ,Sell,142,20655.75,Future,Dec 24,,,,
10/30/24,11:26:30,MNQ,Buy,142,20653.5,Future,Dec 24,,,,
10/30/24,11:29:00,MNQ,Buy,16,20678.75,Future,Dec 24,,,,
10/30/24,11:34:00,MNQ,Sell,16,20656.5,Future,Dec 24,,,,
10/30/24,11:36:00,MNQ,Buy,76,20646.5,Future,Dec 24,,,,
10/30/24,11:36:30,MNQ,Sell,76,20650.25,Future,Dec 24,,,,
10/30/24,11:41:00,MNQ,Buy,16,20670.5,Future,Dec 24,,,,
10/30/24,12:01:00,MNQ,Sell,16,20667.25,Future,Dec 24,,,,
11/01/24,09:34:00,MNQ,Buy,17,20094.25,Future,Dec 24,,,,
11/01/24,09:35:00,MNQ,Sell,17,20111.0,Future,Dec 24,,,,
11/04/24,09:47:00,MNQ,Sell,27,20123.0,Future,Dec 24,,,,
11/04/24,09:48:30,MNQ,Buy,27,20112.5,Future,Dec 24,,,,
11/04/24,09:51:00,MNQ,Sell,8,20105.0,Future,Dec 24,,,,
11/04/24,10:02:00,MNQ,Buy,8,20144.75,Future,Dec 24,,,,
11/04/24,10:04:00,MNQ,Buy,66,20130.5,Future,Dec 24,,,,
11/04/24,10:04:30,MNQ,Sell,66,20134.75,Future,Dec 24,,,,
11/04/24,10:09:00,MNQ,Buy,125,20131.5,Future,Dec 24,,,,
11/04/24,10:09:30,MNQ,Sell,125,20133.75,Future,Dec 24,,,,
11/04/24,10:12:00,MNQ,Buy,17,20133.0,Future,Dec 24,,,,
11/04/24,10:16:30,MNQ,Sell,17,20149.5,Future,Dec 24,,,,
11/04/24,11:38:00,MNQ,Buy,33,20139.75,Future,Dec 24,,,,
11/04/24,11:40:00,MNQ,Sell,33,20124.5,Future,Dec 24,,,,
11/04/24,11:42:00,MNQ,Buy,45,20119.0,Future,Dec 24,,,,
11/04/24,11:42:30,MNQ,Sell,45,20125.25,Future,Dec 24,,,,
11/05/24,09:34:00,MNQ,Buy,10,20200.5,Future,Dec 24,,,,
11/05/24,09:38:00,MNQ,Sell,10,20227.5,Future,Dec 24,,,,
11/06/24,09:48:00,MNQ,Buy,166,20688.75,Future,Dec 24,,,,
11/06/24,09:48:30,MNQ,Sell,166,20691.0,Future,Dec 24,,,,
11/06/24,09:50:00,MNQ,Buy,14,20679.75,Future,Dec 24,,,,
11/06/24,09:51:00,MNQ,Sell,14,20661.75,Future,Dec 24,,,,
11/06/24,09:53:00,MNQ,Sell,26,20672.0,Future,Dec 24,,,,
11/06/24,09:53:30,MNQ,Buy,26,20660.75,Future,Dec 24,,,,
11/06/24,09:55:00,MNQ,Sell,6,20657.75,Future,Dec 24,,,,
11/06/24,10:01:00,MNQ,Buy,6,20700.5,Future,Dec 24,,,,
11/06/24,10:06:00,MNQ,Buy,50,20686.75,Future,Dec 24,,,,
11/06/24,10:06:30,MNQ,Sell,50,20692.5,Future,Dec 24,,,,
11/06/24,10:09:00,MNQ,Buy,9,20691.0,Future,Dec 24,,,,
11/06/24,10:11:00,MNQ,Sell,9,20721.25,Future,Dec 24,,,,
11/06/24,11:04:00,MNQ,Buy,19,20705.0,Future,Dec 24,,,,
11/06/24,11:06:00,MNQ,Sell,19,20720.0,Future,Dec 24,,,,
11/07/24,09:37:00,MNQ,Buy,6,21054.25,Future,Dec 24,,,,
11/07/24,09:57:00,MNQ,Sell,6,21097.25,Future,Dec 24,,,,
11/08/24,09:36:00,MNQ,Buy,17,21219.25,Future,Dec 24,,,,
11/08/24,09:44:00,MNQ,Sell,17,21197.0,Future,Dec 24,,,,
11/08/24,09:46:00,MNQ,Buy,19,21189.25,Future,Dec 24,,,,
11/08/24,09:48:00,MNQ,Sell,19,21204.5,Future,Dec 24,,,,
11/08/24,09:50:00,MNQ,Buy,111,21207.5,Future,Dec 24,,,,
11/08/24,09:50:30,MNQ,Sell,111,21210.0,Future,Dec 24,,,,
11/08/24,09:53:00,MNQ,Buy,23,21213.75,Future,Dec 24,,,,
11/08/24,10:05:00,MNQ,Sell,23,21190.25,Future,Dec 24,,,,
11/08/24,10:09:00,MNQ,Sell,17,21182.25,Future,Dec 24,,,,
11/08/24,10:11:30,MNQ,Buy,17,21165.5,Future,Dec 24,,,,
11/08/24,10:19:00,MNQ,Sell,200,21195.5,Future,Dec 24,,,,
11/08/24,10:19:30,MNQ,Buy,200,21193.25,Future,Dec 24,,,,
11/08/24,10:21:00,MNQ,Sell,83,21200.25,Future,Dec 24,,,,
11/08/24,10:21:30,MNQ,Buy,83,21197.0,Future,Dec 24,,,,
11/08/24,10:27:00,MNQ,Sell,47,21193.0,Future,Dec 24,,,,
11/08/24,10:31:00,MNQ,Buy,47,21200.0,Future,Dec 24,,,,
11/08/24,10:33:00,MNQ,Sell,29,21202.5,Future,Dec 24,,,,
11/08/24,10:36:00,MNQ,Buy,29,21192.5,Future,Dec 24,,,,
11/08/24,10:40:00,MNQ,Sell,111,21190.0,Future,Dec 24,,,,
11/08/24,10:40:30,MNQ,Buy,111,21187.5,Future,Dec 24,,,,
11/08/24,10:43:00,MNQ,Sell,16,21181.5,Future,Dec 24,,,,
11/08/24,10:50:00,MNQ,Buy,16,21198.25,Future,Dec 24,,,,
11/08/24,10:53:00,MNQ,Sell,166,21204.5,Future,Dec 24,,,,
11/08/24,10:53:30,MNQ,Buy,166,21202.25,Future,Dec 24,,,,
11/08/24,10:55:00,MNQ,Sell,35,21203.25,Future,Dec 24,,,,
11/08/24,10:56:30,MNQ,Buy,35,21195.0,Future,Dec 24,,,,
11/08/24,10:59:00,MNQ,Sell,55,21199.5,Future,Dec 24,,,,
11/08/24,11:00:30,MNQ,Buy,55,21194.25,Future,Dec 24,,,,
11/08/24,11:03:00,MNQ,Sell,12,21172.75,Future,Dec 24,,,,
11/08/24,11:06:00,MNQ,Buy,12,21193.25,Future,Dec 24,,,,
11/08/24,11:09:00,MNQ,Sell,30,21190.5,Future,Dec 24,,,,
11/08/24,11:13:00,MNQ,Buy,30,21204.0,Future,Dec 24,,,,
11/08/24,11:16:00,MNQ,Sell,38,21200.25,Future,Dec 24,,,,
11/08/24,11:26:00,MNQ,Buy,38,21209.0,Future,Dec 24,,,,
11/08/24,11:28:00,MNQ,Sell,76,21214.0,Future,Dec 24,,,,
11/08/24,11:29:00,MNQ,Buy,76,21210.25,Future,Dec 24,,,,
11/08/24,11:33:00,MNQ,Buy,125,21215.25,Future,Dec 24,,,,
11/08/24,11:34:00,MNQ,Sell,125,21217.5,Future,Dec 24,,,,
11/08/24,11:35:00,MNQ,Buy,47,21211.25,Future,Dec 24,,,,
11/08/24,11:39:00,MNQ,Sell,47,21204.5,Future,Dec 24,,,,
11/08/24,11:42:00,MNQ,Buy,142,21209.75,Future,Dec 24,,,,
11/08/24,11:42:30,MNQ,Sell,142,21212.0,Future,Dec 24,,,,
11/08/24,11:45:00,MNQ,Buy,58,21198.75,Future,Dec 24,,,,
11/08/24,11:48:00,MNQ,Sell,58,21203.5,Future,Dec 24,,,,
11/11/24,09:35:00,MNQ,Sell,10,21269.75,Future,Dec 24,,,,
11/11/24,09:40:00,MNQ,Buy,10,21242.75,Future,Dec 24,,,,
11/12/24,09:35:00,MNQ,Sell,50,21210.0,Future,Dec 24,,,,
11/12/24,09:35:30,MNQ,Buy,50,21204.25,Future,Dec 24,,,,
11/12/24,09:41:00,MNQ,Buy,14,21233.75,Future,Dec 24,,,,
11/12/24,09:43:00,MNQ,Sell,14,21211.0,Future,Dec 24,,,,
11/12/24,09:45:00,MNQ,Buy,27,21214.0,Future,Dec 24,,,,
11/12/24,09:47:00,MNQ,Sell,27,21204.75,Future,Dec 24,,,,
11/12/24,10:04:00,MNQ,Buy,142,21202.75,Future,Dec 24,,,,
11/12/24,10:04:30,MNQ,Sell,142,21205.0,Future,Dec 24,,,,
11/12/24,10:07:00,MNQ,Sell,18,21187.5,Future,Dec 24,,,,
11/12/24,10:10:00,MNQ,Buy,18,21201.25,Future,Dec 24,,,,
11/12/24,10:15:00,MNQ,Buy,16,21219.5,Future,Dec 24,,,,
11/12/24,10:45:00,MNQ,Sell,16,21203.5,Future,Dec 24,,,,
11/12/24,10:49:00,MNQ,Buy,16,21221.25,Future,Dec 24,,,,
11/12/24,10:55:00,MNQ,Sell,16,21199.0,Future,Dec 24,,,,
11/12/24,11:04:00,MNQ,Sell,31,21197.25,Future,Dec 24,,,,
11/12/24,11:06:00,MNQ,Buy,31,21188.0,Future,Dec 24,,,,
11/13/24,09:40:00,MNQ,Sell,13,21146.75,Future,Dec 24,,,,
11/13/24,09:42:00,MNQ,Buy,13,21167.5,Future,Dec 24,,,,
11/13/24,09:44:00,MNQ,Sell,37,21173.25,Future,Dec 24,,,,
11/13/24,09:46:00,MNQ,Buy,37,21165.5,Future,Dec 24,,,,
11/13/24,09:49:00,MNQ,Sell,11,21144.75,Future,Dec 24,,,,
11/13/24,10:00:30,MNQ,Buy,11,21118.25,Future,Dec 24,,,,
11/13/24,11:30:00,MNQ,Sell,23,21155.0,Future,Dec 24,,,,
11/13/24,11:32:00,MNQ,Buy,23,21167.0,Future,Dec 24,,,,
11/13/24,11:36:00,MNQ,Sell,50,21153.25,Future,Dec 24,,,,
11/13/24,11:37:00,MNQ,Buy,50,21160.5,Future,Dec 24,,,,
11/13/24,11:49:00,MNQ,Sell,142,21153.0,Future,Dec 24,,,,
11/13/24,11:49:30,MNQ,Buy,142,21150.75,Future,Dec 24,,,,
11/13/24,11:51:00,MNQ,Sell,250,21164.5,Future,Dec 24,,,,
11/13/24,11:51:30,MNQ,Buy,250,21162.25,Future,Dec 24,,,,
11/13/24,11:55:00,MNQ,Sell,71,21172.75,Future,Dec 24,,,,
11/13/24,11:55:30,MNQ,Buy,71,21168.75,Future,Dec 24,,,,
11/13/24,12:00:00,MNQ,Sell,22,21165.0,Future,Dec 24,,,,
11/13/24,12:01:00,MNQ,Buy,22,21164.25,Future,Dec 24,,,,
11/14/24,10:55:00,MNQ,Sell,14,21121.75,Future,Dec 24,,,,
11/14/24,10:57:00,MNQ,Buy,14,21102.0,Future,Dec 24,,,,
11/15/24,09:34:00,MNQ,Sell,21,20750.25,Future,Dec 24,,,,
11/15/24,09:35:00,MNQ,Buy,21,20736.5,Future,Dec 24,,,,
11/18/24,09:36:00,MNQ,Sell,200,20535.25,Future,Dec 24,,,,
11/18/24,09:36:30,MNQ,Buy,200,20533.0,Future,Dec 24,,,,
11/18/24,09:38:00,MNQ,Sell,55,20546.5,Future,Dec 24,,,,
11/18/24,09:38:30,MNQ,Buy,55,20541.25,Future,Dec 24,,,,
11/18/24,09:42:00,MNQ,Buy,125,20541.75,Future,Dec 24,,,,
11/18/24,09:42:30,MNQ,Sell,125,20544.0,Future,Dec 24,,,,
11/18/24,09:46:00,MNQ,Buy,43,20534.25,Future,Dec 24,,,,
11/18/24,09:46:30,MNQ,Sell,43,20541.0,Future,Dec 24,,,,
11/18/24,10:02:00,MNQ,Sell,43,20544.0,Future,Dec 24,,,,
11/18/24,10:02:30,MNQ,Buy,43,20537.25,Future,Dec 24,,,,
11/19/24,09:34:00,MNQ,Buy,166,20519.5,Future,Dec 24,,,,
11/19/24,09:34:30,MNQ,Sell,166,20521.75,Future,Dec 24,,,,
11/19/24,09:39:00,MNQ,Buy,15,20552.5,Future,Dec 24,,,,
11/19/24,09:41:00,MNQ,Sell,15,20571.5,Future,Dec 24,,,,
11/19/24,09:52:00,MNQ,Buy,7,20545.0,Future,Dec 24,,,,
11/19/24,10:29:30,MNQ,Sell,7,20584.25,Future,Dec 24,,,,
11/20/24,09:36:00,MNQ,Sell,8,20704.75,Future,Dec 24,,,,
11/20/24,09:39:30,MNQ,Buy,8,20670.25,Future,Dec 24,,,,
11/22/24,09:38:00,MNQ,Buy,111,20797.25,Future,Dec 24,,,,
11/22/24,09:38:30,MNQ,Sell,111,20799.75,Future,Dec 24,,,,
11/22/24,09:42:00,MNQ,Buy,13,20834.5,Future,Dec 24,,,,
11/22/24,09:43:00,MNQ,Sell,13,20856.75,Future,Dec 24,,,,
11/22/24,09:52:00,MNQ,Buy,32,20800.25,Future,Dec 24,,,,
11/22/24,09:52:30,MNQ,Sell,32,20809.25,Future,Dec 24,,,,
11/22/24,09:54:00,MNQ,Buy,33,20798.5,Future,Dec 24,,,,
11/22/24,09:54:30,MNQ,Sell,33,20807.25,Future,Dec 24,,,,
11/22/24,09:57:00,MNQ,Buy,7,20836.0,Future,Dec 24,,,,
11/22/24,10:10:00,MNQ,Sell,7,20785.25,Future,Dec 24,,,,
11/22/24,10:15:00,MNQ,Sell,8,20767.0,Future,Dec 24,,,,
11/22/24,10:29:00,MNQ,Buy,8,20733.25,Future,Dec 24,,,,
11/22/24,10:41:00,MNQ,Sell,34,20816.0,Future,Dec 24,,,,
11/22/24,10:42:00,MNQ,Buy,34,20807.5,Future,Dec 24,,,,
11/22/24,10:48:00,MNQ,Buy,11,20836.5,Future,Dec 24,,,,
11/22/24,11:10:00,MNQ,Sell,11,20808.25,Future,Dec 24,,,,
11/22/24,11:14:00,MNQ,Buy,83,20793.5,Future,Dec 24,,,,
11/22/24,11:14:30,MNQ,Sell,83,20796.75,Future,Dec 24,,,,
11/22/24,11:17:00,MNQ,Buy,13,20799.0,Future,Dec 24,,,,
11/22/24,11:20:00,MNQ,Sell,13,20767.0,Future,Dec 24,,,,
11/22/24,11:24:00,MNQ,Sell,62,20781.5,Future,Dec 24,,,,
11/22/24,11:24:30,MNQ,Buy,62,20777.0,Future,Dec 24,,,,
11/22/24,11:31:00,MNQ,Sell,15,20767.25,Future,Dec 24,,,,
11/22/24,11:39:00,MNQ,Buy,15,20799.25,Future,Dec 24,,,,
11/22/24,11:41:00,MNQ,Sell,12,20787.5,Future,Dec 24,,,,
11/22/24,11:44:00,MNQ,Buy,12,20764.75,Future,Dec 24,,,,
11/22/24,11:49:00,MNQ,Sell,111,20789.0,Future,Dec 24,,,,
11/22/24,11:49:30,MNQ,Buy,111,20786.5,Future,Dec 24,,,,
11/22/24,11:51:00,MNQ,Sell,62,20795.75,Future,Dec 24,,,,
11/22/24,11:51:30,MNQ,Buy,62,20791.25,Future,Dec 24,,,,
11/22/24,11:53:00,MNQ,Sell,27,20812.0,Future,Dec 24,,,,
11/22/24,11:55:00,MNQ,Buy,27,20825.5,Future,Dec 24,,,,
11/22/24,11:58:00,MNQ,Buy,27,20823.25,Future,Dec 24,,,,
11/22/24,12:00:00,MNQ,Sell,27,20813.0,Future,Dec 24,,,,
11/25/24,09:35:00,MNQ,Sell,9,21002.0,Future,Dec 24,,,,
11/25/24,09:39:00,MNQ,Buy,9,21031.75,Future,Dec 24,,,,
11/25/24,09:51:00,MNQ,Buy,38,21009.75,Future,Dec 24,,,,
11/25/24,09:51:30,MNQ,Sell,38,21017.25,Future,Dec 24,,,,
11/25/24,09:54:00,MNQ,Sell,5,20932.0,Future,Dec 24,,,,
11/25/24,10:13:00,MNQ,Buy,5,20875.75,Future,Dec 24,,,,
11/26/24,09:43:00,MNQ,Buy,10,20984.0,Future,Dec 24,,,,
11/26/24,09:49:30,MNQ,Sell,10,21012.75,Future,Dec 24,,,,
11/26/24,09:58:00,MNQ,Buy,11,20974.75,Future,Dec 24,,,,
11/26/24,10:18:00,MNQ,Sell,11,20932.5,Future,Dec 24,,,,
11/26/24,10:20:00,MNQ,Sell,10,20924.25,Future,Dec 24,,,,
11/26/24,10:29:00,MNQ,Buy,10,20949.5,Future,Dec 24,,,,
11/26/24,10:35:00,MNQ,Buy,76,20952.5,Future,Dec 24,,,,
11/26/24,10:35:30,MNQ,Sell,76,20956.25,Future,Dec 24,,,,
11/26/24,10:37:00,MNQ,Buy,10,20963.5,Future,Dec 24,,,,
11/26/24,10:46:00,MNQ,Sell,10,20993.25,Future,Dec 24,,,,
11/26/24,10:50:00,MNQ,Buy,22,20973.5,Future,Dec 24,,,,
11/26/24,10:51:00,MNQ,Sell,22,20962.25,Future,Dec 24,,,,
11/26/24,10:54:00,MNQ,Buy,83,20957.5,Future,Dec 24,,,,
11/26/24,10:54:30,MNQ,Sell,83,20960.75,Future,Dec 24,,,,
11/26/24,10:58:00,MNQ,Buy,25,20971.25,Future,Dec 24,,,,
11/26/24,11:00:00,MNQ,Sell,25,20949.75,Future,Dec 24,,,,
11/26/24,11:11:00,MNQ,Buy,111,20964.25,Future,Dec 24,,,,
11/26/24,11:11:30,MNQ,Sell,111,20966.75,Future,Dec 24,,,,
11/26/24,11:13:00,MNQ,Buy,90,20954.75,Future,Dec 24,,,,
11/26/24,11:13:30,MNQ,Sell,90,20957.75,Future,Dec 24,,,,
11/26/24,11:15:00,MNQ,Buy,40,20949.75,Future,Dec 24,,,,
11/26/24,11:15:30,MNQ,Sell,40,20957.0,Future,Dec 24,,,,
11/26/24,11:18:00,MNQ,Buy,58,20941.25,Future,Dec 24,,,,
11/26/24,11:18:30,MNQ,Sell,58,20946.0,Future,Dec 24,,,,
11/26/24,11:21:00,MNQ,Sell,83,20951.25,Future,Dec 24,,,,
11/26/24,11:21:30,MNQ,Buy,83,20948.0,Future,Dec 24,,,,
11/26/24,11:24:00,MNQ,Buy,200,20955.25,Future,Dec 24,,,,
11/26/24,11:24:30,MNQ,Sell,200,20957.5,Future,Dec 24,,,,
11/26/24,11:26:00,MNQ,Buy,16,20960.75,Future,Dec 24,,,,
11/26/24,11:37:00,MNQ,Sell,16,20944.25,Future,Dec 24,,,,
11/26/24,11:42:00,MNQ,Buy,250,20948.75,Future,Dec 24,,,,
11/26/24,11:42:30,MNQ,Sell,250,20951.0,Future,Dec 24,,,,
11/26/24,11:45:00,MNQ,Buy,23,20947.5,Future,Dec 24,,,,
11/26/24,11:48:00,MNQ,Sell,23,20937.5,Future,Dec 24,,,,
11/26/24,11:52:00,MNQ,Sell,125,20950.25,Future,Dec 24,,,,
11/26/24,11:52:30,MNQ,Buy,125,20948.0,Future,Dec 24,,,,
11/26/24,11:55:00,MNQ,Sell,142,20960.75,Future,Dec 24,,,,
11/26/24,11:56:00,MNQ,Buy,142,20958.5,Future,Dec 24,,,,
11/26/24,11:57:00,MNQ,Sell,34,20958.75,Future,Dec 24,,,,
11/26/24,11:57:30,MNQ,Buy,34,20950.25,Future,Dec 24,,,,
11/27/24,09:35:00,MNQ,Sell,23,20886.25,Future,Dec 24,,,,
11/27/24,09:35:30,MNQ,Buy,23,20874.0,Future,Dec 24,,,,
11/27/24,09:48:00,MNQ,Sell,30,20891.5,Future,Dec 24,,,,
11/27/24,09:48:30,MNQ,Buy,30,20881.75,Future,Dec 24,,,,
11/28/24,09:51:00,MNQ,Buy,142,20890.25,Future,Dec 24,,,,
11/28/24,09:52:00,MNQ,Sell,142,20887.25,Future,Dec 24,,,,
11/28/24,10:01:00,MNQ,Buy,66,20891.0,Future,Dec 24,,,,
11/28/24,10:03:00,MNQ,Sell,66,20895.25,Future,Dec 24,,,,
11/28/24,10:06:00,MNQ,Buy,55,20892.0,Future,Dec 24,,,,
11/28/24,10:11:00,MNQ,Sell,55,20885.25,Future,Dec 24,,,,
11/28/24,10:14:00,MNQ,Buy,55,20888.5,Future,Dec 24,,,,
11/28/24,10:18:30,MNQ,Sell,55,20893.75,Future,Dec 24,,,,
11/28/24,10:39:00,MNQ,Buy,200,20888.75,Future,Dec 24,,,,
11/28/24,10:39:30,MNQ,Sell,200,20891.0,Future,Dec 24,,,,
11/28/24,10:41:00,MNQ,Buy,90,20889.25,Future,Dec 24,,,,
11/28/24,10:42:00,MNQ,Sell,90,20892.25,Future,Dec 24,,,,
11/28/24,11:33:00,MNQ,Buy,111,20889.75,Future,Dec 24,,,,
11/28/24,11:35:00,MNQ,Sell,111,20885.0,Future,Dec 24,,,,
