day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2026-01-09,long,2026-01-09 09:50:00-05:00,25706.0,2026-01-09 09:53:30-05:00,25745.05,273.3499999999949,7,458.5,win,target,25673.25,25791.0,2026-01-09 09:49:00-05:00,2026-01-09 09:49:00-05:00,2026-01-09 09:50:00-05:00,32.75,25745.3,,,0.2760084925690021,1,False,0.6749326229095459
2026-01-09,long,2026-01-09 09:57:00-05:00,25713.25,2026-01-09 09:59:30-05:00,25740.9,276.50000000001455,10,465.0,win,target,25690.0,25791.0,2026-01-09 09:56:00-05:00,2026-01-09 09:56:00-05:00,2026-01-09 09:57:00-05:00,23.25,25741.15,,,0.22772277227722773,0,False,0.42517911791801455
2026-01-09,long,2026-01-09 10:02:00-05:00,25710.0,2026-01-09 10:02:30-05:00,25719.65,289.50000000004366,30,495.0,win,target,25701.75,25791.0,2026-01-09 10:01:00-05:00,2026-01-09 10:01:00-05:00,2026-01-09 10:02:00-05:00,8.25,25719.9,,,0.0896358543417367,0,False,0.8295339345932007
2026-01-09,long,2026-01-09 10:06:00-05:00,25704.25,2026-01-09 10:06:30-05:00,25713.9,289.50000000004366,30,495.0,win,target,25696.0,25791.0,2026-01-09 10:05:00-05:00,2026-01-09 10:05:00-05:00,2026-01-09 10:06:00-05:00,8.25,25714.15,,,0.08421052631578947,0,False,0.6996385097503662
2026-01-09,long,2026-01-09 10:08:00-05:00,25672.0,2026-01-09 10:09:00-05:00,25638.75,-565.25,17,476.0,loss,direction_flip,25658.0,25791.0,2026-01-09 10:07:00-05:00,2026-01-09 10:07:00-05:00,2026-01-09 10:08:00-05:00,14.0,25688.8,2026-01-09 10:09:00-05:00,25658.0,0.10338345864661654,1,False,0.6892183423042297
2026-01-09,short,2026-01-09 10:12:00-05:00,25674.75,2026-01-09 10:13:00-05:00,25724.5,-1144.25,23,494.5,loss,direction_flip,25685.5,25615.75,2026-01-09 10:11:00-05:00,2026-01-09 10:11:00-05:00,2026-01-09 10:12:00-05:00,10.75,25661.85,2026-01-09 10:13:00-05:00,25685.5,0.15053763440860216,0,False,0.6782256126403808
2026-01-13,long,2026-01-13 09:39:00-05:00,25976.75,2026-01-13 09:39:30-05:00,25996.9,282.1000000000204,14,476.0,win,target,25959.75,25996.75,2026-01-13 09:38:00-05:00,2026-01-13 09:38:00-05:00,2026-01-13 09:38:00-05:00,17.0,25997.15,,,0.4527027027027027,0,False,0.5159581959247589
2026-01-13,long,2026-01-13 09:45:00-05:00,25991.0,2026-01-13 09:52:00-05:00,25944.5,-372.0,8,476.0,loss,stop,25961.25,26043.0,2026-01-13 09:44:00-05:00,2026-01-13 09:44:00-05:00,2026-01-13 09:44:00-05:00,29.75,26026.7,2026-01-13 09:52:00-05:00,25961.25,0.36085626911314983,1,False,0.5788138449192047
2026-01-13,long,2026-01-13 09:56:00-05:00,25961.25,2026-01-13 09:56:30-05:00,25972.1,292.9499999999607,27,499.5,win,target,25952.0,26043.0,2026-01-13 09:55:00-05:00,2026-01-13 09:55:00-05:00,2026-01-13 09:55:00-05:00,9.25,25972.35,,,0.0989010989010989,1,False,0.8838181853294372
2026-01-13,long,2026-01-13 09:59:00-05:00,25955.0,2026-01-13 09:59:30-05:00,25963.15,285.25000000005093,35,490.0,win,target,25948.0,26043.0,2026-01-13 09:58:00-05:00,2026-01-13 09:58:00-05:00,2026-01-13 09:59:00-05:00,7.0,25963.4,,,0.07105263157894737,0,False,0.6934846639633179
2026-01-13,long,2026-01-13 10:01:00-05:00,25967.0,2026-01-13 10:03:00-05:00,25906.0,-549.0,9,459.0,loss,direction_flip,25941.5,26043.0,2026-01-13 10:00:00-05:00,2026-01-13 10:00:00-05:00,2026-01-13 10:01:00-05:00,25.5,25997.6,2026-01-13 10:03:00-05:00,25941.5,0.24876847290640394,1,False,0.7247058868408203
2026-01-13,short,2026-01-13 10:06:00-05:00,25947.75,2026-01-13 10:06:30-05:00,25936.0,293.75,25,500.0,win,target,25957.75,25892.5,2026-01-13 10:05:00-05:00,2026-01-13 10:05:00-05:00,2026-01-13 10:06:00-05:00,10.0,25935.75,,,0.14942528735632185,0,False,0.6510827541351318
2026-01-14,short,2026-01-14 09:40:00-05:00,25696.0,2026-01-14 09:41:30-05:00,25660.85,281.20000000001164,8,472.0,win,target,25725.5,25695.0,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,29.5,25660.6,,,0.9590163934426229,0,False,0.6552844405174255
2026-01-15,short,2026-01-15 09:44:00-05:00,25901.75,2026-01-15 09:44:30-05:00,25900.2,257.2999999998792,166,498.0,win,target,25903.25,25853.0,2026-01-15 09:43:00-05:00,2026-01-15 09:43:00-05:00,2026-01-15 09:44:00-05:00,1.5,25899.95,,,0.024875621890547265,0,False,1.0
2026-01-15,short,2026-01-15 09:46:00-05:00,25906.25,2026-01-15 09:51:30-05:00,25848.9,286.7499999999927,5,480.0,win,target,25954.25,25853.0,2026-01-15 09:45:00-05:00,2026-01-15 09:45:00-05:00,2026-01-15 09:46:00-05:00,48.0,25848.65,,,0.47160493827160493,0,False,0.6549289107322693
2026-01-15,short,2026-01-15 09:56:00-05:00,25907.0,2026-01-15 09:56:30-05:00,25893.75,291.5,22,495.0,win,target,25918.25,25844.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,11.25,25893.5,,,0.14965986394557823,0,False,0.8636069893836975
2026-01-15,short,2026-01-15 10:16:00-05:00,25875.25,2026-01-15 10:24:00-05:00,25895.25,-280.0,14,490.0,loss,stop,25892.75,25837.25,2026-01-15 10:15:00-05:00,2026-01-15 10:15:00-05:00,2026-01-15 10:15:00-05:00,17.5,25854.25,2026-01-15 10:24:00-05:00,25892.75,0.3108108108108108,0,False,0.6406431913375854
2026-01-15,short,2026-01-15 10:26:00-05:00,25864.25,2026-01-15 10:38:00-05:00,25916.75,-210.0,4,412.0,loss,stop,25915.75,25837.25,2026-01-15 10:25:00-05:00,2026-01-15 10:25:00-05:00,2026-01-15 10:25:00-05:00,51.5,25802.45,2026-01-15 10:38:00-05:00,25915.75,0.6528662420382165,1,True,0.6932132542133331
2026-01-15,short,2026-01-15 10:41:00-05:00,25909.25,2026-01-15 10:41:30-05:00,25906.2,274.4999999999345,90,495.0,win,target,25912.0,25837.25,2026-01-15 10:40:00-05:00,2026-01-15 10:40:00-05:00,2026-01-15 10:41:00-05:00,2.75,25905.95,,,0.033444816053511704,0,False,0.8838181853294372
2026-01-16,short,2026-01-16 09:45:00-05:00,25820.0,2026-01-16 09:54:30-05:00,25788.15,286.6499999999869,9,481.5,win,target,25846.75,25832.75,2026-01-16 09:44:00-05:00,2026-01-16 09:44:00-05:00,2026-01-16 09:44:00-05:00,26.75,25787.9,,,1.8928571428571428,1,False,0.8493939399719238
2026-01-20,long,2026-01-20 09:37:00-05:00,25291.0,2026-01-20 09:37:30-05:00,25308.75,284.0,16,480.0,win,target,25276.0,25357.25,2026-01-20 09:36:00-05:00,2026-01-20 09:36:00-05:00,2026-01-20 09:37:00-05:00,15.0,25309.0,,,0.18153846153846154,0,False,0.5250982344150543
2026-01-20,long,2026-01-20 09:39:00-05:00,25326.5,2026-01-20 09:41:00-05:00,25251.0,-377.5,5,495.0,loss,stop,25277.0,25357.25,2026-01-20 09:38:00-05:00,2026-01-20 09:38:00-05:00,2026-01-20 09:38:00-05:00,49.5,25385.9,2026-01-20 09:41:00-05:00,25277.0,0.6137071651090342,0,False,0.7077922105789185
2026-01-20,long,2026-01-20 09:45:00-05:00,25334.0,2026-01-20 09:48:00-05:00,25270.25,-318.75,5,462.5,loss,stop,25287.75,25357.25,2026-01-20 09:44:00-05:00,2026-01-20 09:44:00-05:00,2026-01-20 09:44:00-05:00,46.25,25389.5,2026-01-20 09:48:00-05:00,25287.75,0.6618705035971223,0,False,0.7138405203819275
2026-01-20,long,2026-01-20 09:58:00-05:00,25328.75,2026-01-20 10:03:00-05:00,25292.25,-255.5,7,448.0,loss,stop,25296.75,25369.0,2026-01-20 09:57:00-05:00,2026-01-20 09:57:00-05:00,2026-01-20 09:58:00-05:00,32.0,25367.15,2026-01-20 10:03:00-05:00,25296.75,0.43944636678200694,0,False,0.6721217155456543
2026-01-20,long,2026-01-20 10:05:00-05:00,25301.25,2026-01-20 10:09:00-05:00,25269.75,-315.0,10,495.0,loss,stop,25276.5,25369.0,2026-01-20 10:04:00-05:00,2026-01-20 10:04:00-05:00,2026-01-20 10:04:00-05:00,24.75,25330.95,2026-01-20 10:09:00-05:00,25276.5,0.2648648648648649,0,False,0.6643295049667358
2026-01-20,long,2026-01-20 10:13:00-05:00,25282.5,2026-01-20 10:19:00-05:00,25261.0,-322.5,15,495.0,loss,stop,25266.0,25369.0,2026-01-20 10:12:00-05:00,2026-01-20 10:12:00-05:00,2026-01-20 10:12:00-05:00,16.5,25302.3,2026-01-20 10:19:00-05:00,25266.0,0.15776699029126215,0,False,0.8134297847747802
2026-01-20,long,2026-01-20 10:21:00-05:00,25267.75,2026-01-20 10:21:30-05:00,25284.0,292.5,18,495.0,win,target,25254.0,25369.0,2026-01-20 10:20:00-05:00,2026-01-20 10:20:00-05:00,2026-01-20 10:21:00-05:00,13.75,25284.25,,,0.11739130434782609,0,False,0.8092731833457947
2026-01-20,long,2026-01-20 10:58:00-05:00,25324.75,2026-01-20 10:59:30-05:00,25338.3,284.5499999999847,21,483.0,win,target,25313.25,25417.75,2026-01-20 10:57:00-05:00,2026-01-20 10:57:00-05:00,2026-01-20 10:57:00-05:00,11.5,25338.55,,,0.1076555023923445,0,False,0.8811394572257996
2026-01-21,short,2026-01-21 09:35:00-05:00,25163.0,2026-01-21 09:45:00-05:00,25201.75,-271.25,7,448.0,loss,stop,25195.0,25150.0,2026-01-21 09:34:00-05:00,2026-01-21 09:34:00-05:00,2026-01-21 09:35:00-05:00,32.0,25124.6,2026-01-21 09:45:00-05:00,25195.0,0.7055555555555556,0,False,0.4541006863117218
2026-01-21,short,2026-01-21 09:47:00-05:00,25201.0,2026-01-21 09:48:00-05:00,25235.25,-479.5,14,483.0,loss,direction_flip,25218.25,25150.0,2026-01-21 09:46:00-05:00,2026-01-21 09:46:00-05:00,2026-01-21 09:46:00-05:00,17.25,25180.3,2026-01-21 09:48:00-05:00,25218.25,0.2490842490842491,0,False,0.624124538898468
2026-01-21,long,2026-01-21 09:50:00-05:00,25236.25,2026-01-21 09:52:30-05:00,25269.9,269.20000000001164,8,452.0,win,target,25208.0,25237.0,2026-01-21 09:49:00-05:00,2026-01-21 09:49:00-05:00,2026-01-21 09:50:00-05:00,28.25,25270.15,,,0.9655172413793104,0,False,0.8068614721298217
2026-01-22,short,2026-01-22 09:39:00-05:00,25666.75,2026-01-22 09:43:30-05:00,25648.4,293.5999999999767,16,496.0,win,target,25682.25,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:39:00-05:00,15.5,25648.15,,,0.3112244897959184,1,False,0.8010249376296997
2026-01-23,long,2026-01-23 09:34:00-05:00,25603.75,2026-01-23 09:35:00-05:00,25592.25,-161.0,14,469.0,loss,direction_flip,25587.0,25652.75,2026-01-23 09:33:00-05:00,2026-01-23 09:33:00-05:00,2026-01-23 09:34:00-05:00,16.75,25623.85,2026-01-23 09:35:00-05:00,25587.0,0.2509505703422053,1,False,0.636797034740448
2026-01-23,short,2026-01-23 09:38:00-05:00,25570.0,2026-01-23 09:43:00-05:00,25624.5,-218.0,4,424.0,loss,stop,25623.0,25578.5,2026-01-23 09:37:00-05:00,2026-01-23 09:37:00-05:00,2026-01-23 09:37:00-05:00,53.0,25506.4,2026-01-23 09:43:00-05:00,25623.0,1.1853932584269662,2,True,0.7805492758750916
2026-01-23,short,2026-01-23 09:47:00-05:00,25598.25,2026-01-23 09:57:00-05:00,25640.0,-250.5,6,456.0,loss,stop,25636.25,25578.5,2026-01-23 09:46:00-05:00,2026-01-23 09:46:00-05:00,2026-01-23 09:47:00-05:00,38.0,25552.65,2026-01-23 09:57:00-05:00,25636.25,0.6536796536796536,1,False,0.6827248334884644
2026-01-27,long,2026-01-27 09:35:00-05:00,25962.0,2026-01-27 09:35:30-05:00,25964.75,275.0,100,500.0,win,target,25959.5,26012.5,2026-01-27 09:34:00-05:00,2026-01-27 09:34:00-05:00,2026-01-27 09:35:00-05:00,2.5,25965.0,,,0.04245283018867924,1,False,0.9623376607894898
2026-01-27,short,2026-01-27 09:42:00-05:00,25966.5,2026-01-27 09:42:30-05:00,25960.15,285.7499999999345,45,495.0,win,target,25972.0,25917.25,2026-01-27 09:41:00-05:00,2026-01-27 09:41:00-05:00,2026-01-27 09:42:00-05:00,5.5,25959.9,,,0.0958904109589041,0,False,0.7529720306396485
2026-01-27,short,2026-01-27 09:46:00-05:00,25973.75,2026-01-27 09:46:30-05:00,25972.5,250.0,200,500.0,win,target,25975.0,25917.25,2026-01-27 09:45:00-05:00,2026-01-27 09:45:00-05:00,2026-01-27 09:46:00-05:00,1.25,25972.25,,,0.017316017316017316,0,False,0.9623376607894898
2026-01-27,short,2026-01-27 09:48:00-05:00,25974.75,2026-01-27 09:48:30-05:00,25966.6,285.25000000005093,35,490.0,win,target,25981.75,25917.25,2026-01-27 09:47:00-05:00,2026-01-27 09:47:00-05:00,2026-01-27 09:48:00-05:00,7.0,25966.35,,,0.10465116279069768,0,False,0.9919999957084655
2026-01-28,long,2026-01-28 09:35:00-05:00,26249.0,2026-01-28 09:36:00-05:00,26235.0,-252.0,18,495.0,loss,stop,26235.25,26289.0,2026-01-28 09:34:00-05:00,2026-01-28 09:34:00-05:00,2026-01-28 09:35:00-05:00,13.75,26265.5,2026-01-28 09:36:00-05:00,26235.25,0.25116279069767444,0,False,0.4698601484298706
2026-01-28,short,2026-01-28 09:40:00-05:00,26244.75,2026-01-28 09:40:30-05:00,26239.3,283.40000000003783,52,494.0,win,target,26249.5,26213.5,2026-01-28 09:39:00-05:00,2026-01-28 09:39:00-05:00,2026-01-28 09:40:00-05:00,4.75,26239.05,,,0.125,0,False,0.9227272748947144
2026-01-28,long,2026-01-28 09:45:00-05:00,26285.5,2026-01-28 09:48:00-05:00,26240.25,-543.0,12,468.0,loss,stop,26266.0,26286.75,2026-01-28 09:44:00-05:00,2026-01-28 09:44:00-05:00,2026-01-28 09:45:00-05:00,19.5,26308.9,2026-01-28 09:48:00-05:00,26266.0,0.927710843373494,0,False,0.765030562877655
2026-01-28,long,2026-01-28 09:50:00-05:00,26250.5,2026-01-28 09:51:30-05:00,26274.85,292.19999999998254,12,492.0,win,target,26230.0,26286.75,2026-01-28 09:49:00-05:00,2026-01-28 09:49:00-05:00,2026-01-28 09:49:00-05:00,20.5,26275.1,,,0.3568281938325991,0,False,0.6193992733955384
2026-01-28,long,2026-01-28 09:55:00-05:00,26289.5,2026-01-28 10:00:00-05:00,26253.25,-326.25,9,454.5,loss,stop,26264.25,26287.5,2026-01-28 09:54:00-05:00,2026-01-28 09:54:00-05:00,2026-01-28 09:55:00-05:00,25.25,26319.8,2026-01-28 10:00:00-05:00,26264.25,1.075268817204301,1,False,0.7425630331039429
2026-01-28,long,2026-01-28 10:03:00-05:00,26257.25,2026-01-28 10:11:00-05:00,26227.0,-363.0,12,486.0,loss,direction_flip,26237.0,26287.5,2026-01-28 10:02:00-05:00,2026-01-28 10:02:00-05:00,2026-01-28 10:03:00-05:00,20.25,26281.55,2026-01-28 10:11:00-05:00,26237.0,0.39603960396039606,0,False,0.53647101521492
2026-01-28,short,2026-01-28 10:13:00-05:00,26219.25,2026-01-28 10:17:00-05:00,26246.5,-354.25,13,494.0,loss,stop,26238.25,26223.75,2026-01-28 10:12:00-05:00,2026-01-28 10:12:00-05:00,2026-01-28 10:12:00-05:00,19.0,26196.45,2026-01-28 10:17:00-05:00,26238.25,1.293103448275862,0,False,0.7464566946029663
2026-01-28,short,2026-01-28 10:21:00-05:00,26244.75,2026-01-28 10:21:30-05:00,26242.3,271.95000000008076,111,499.5,win,target,26247.0,26222.75,2026-01-28 10:20:00-05:00,2026-01-28 10:20:00-05:00,2026-01-28 10:21:00-05:00,2.25,26242.05,,,0.08247422680412371,0,False,0.9519999980926513
2026-01-28,short,2026-01-28 10:26:00-05:00,26224.5,2026-01-28 10:35:30-05:00,26193.85,275.8500000000131,9,463.5,win,target,26250.25,26222.75,2026-01-28 10:25:00-05:00,2026-01-28 10:25:00-05:00,2026-01-28 10:25:00-05:00,25.75,26193.6,,,0.9272727272727272,0,False,0.6827248334884644
2026-01-29,short,2026-01-29 09:34:00-05:00,26109.25,2026-01-29 09:35:30-05:00,26075.9,266.79999999998836,8,448.0,win,target,26137.25,26110.5,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,28.0,26075.65,,,1.0373831775700935,1,False,0.6810864686965943
2026-01-30,long,2026-01-30 09:43:00-05:00,25904.25,2026-01-30 09:43:30-05:00,25909.1,281.2999999999156,58,493.0,win,target,25900.0,25939.25,2026-01-30 09:42:00-05:00,2026-01-30 09:42:00-05:00,2026-01-30 09:43:00-05:00,4.25,25909.35,,,0.10191082802547771,0,False,0.8952467560768127
2026-01-30,long,2026-01-30 09:45:00-05:00,25871.75,2026-01-30 09:45:30-05:00,25879.0,290.0,40,500.0,win,target,25865.5,25939.25,2026-01-30 09:44:00-05:00,2026-01-30 09:44:00-05:00,2026-01-30 09:45:00-05:00,6.25,25879.25,,,0.08135593220338982,0,False,0.7174727916717529
2026-01-30,long,2026-01-30 09:47:00-05:00,25857.25,2026-01-30 09:47:30-05:00,25879.8,293.14999999999054,13,494.0,win,target,25838.25,25939.25,2026-01-30 09:46:00-05:00,2026-01-30 09:46:00-05:00,2026-01-30 09:47:00-05:00,19.0,25880.05,,,0.18564356435643564,0,False,0.541081303358078
2026-01-30,long,2026-01-30 09:50:00-05:00,25892.0,2026-01-30 09:59:00-05:00,25843.25,-341.25,7,483.0,loss,stop,25857.5,25939.25,2026-01-30 09:49:00-05:00,2026-01-30 09:49:00-05:00,2026-01-30 09:49:00-05:00,34.5,25933.4,2026-01-30 09:59:00-05:00,25857.5,0.41896024464831805,1,False,0.6953721880912781
2026-01-30,long,2026-01-30 10:01:00-05:00,25830.0,2026-01-30 10:01:30-05:00,25857.65,276.50000000001455,10,465.0,win,target,25806.75,25939.25,2026-01-30 10:00:00-05:00,2026-01-30 10:00:00-05:00,2026-01-30 10:00:00-05:00,23.25,25857.9,,,0.17358490566037735,0,False,0.6445892453193665
2026-01-30,short,2026-01-30 10:05:00-05:00,25814.25,2026-01-30 10:06:00-05:00,25852.75,-308.0,8,496.0,loss,stop,25845.25,25813.0,2026-01-30 10:04:00-05:00,2026-01-30 10:04:00-05:00,2026-01-30 10:04:00-05:00,31.0,25777.05,2026-01-30 10:06:00-05:00,25845.25,0.9534883720930233,0,False,0.7293861746788025
2026-01-30,short,2026-01-30 10:08:00-05:00,25898.0,2026-01-30 10:08:30-05:00,25888.35,289.50000000004366,30,495.0,win,target,25906.25,25813.0,2026-01-30 10:07:00-05:00,2026-01-30 10:07:00-05:00,2026-01-30 10:08:00-05:00,8.25,25888.1,,,0.08579088471849866,1,False,0.7722702860832215
2026-01-30,short,2026-01-30 10:11:00-05:00,25878.0,2026-01-30 10:12:00-05:00,25913.5,-532.5,15,487.5,loss,stop,25894.25,25813.0,2026-01-30 10:10:00-05:00,2026-01-30 10:10:00-05:00,2026-01-30 10:11:00-05:00,16.25,25858.5,2026-01-30 10:12:00-05:00,25894.25,0.19692307692307692,0,False,0.6406431913375854
2026-01-30,short,2026-01-30 10:15:00-05:00,25895.25,2026-01-30 10:21:30-05:00,25871.8,281.40000000000873,12,474.0,win,target,25915.0,25813.0,2026-01-30 10:14:00-05:00,2026-01-30 10:14:00-05:00,2026-01-30 10:14:00-05:00,19.75,25871.55,,,0.19117647058823528,0,False,0.6279706954956055
2026-01-30,short,2026-01-30 10:29:00-05:00,25816.75,2026-01-30 10:30:30-05:00,25776.2,283.8499999999949,7,476.0,win,target,25850.75,25813.0,2026-01-30 10:28:00-05:00,2026-01-30 10:28:00-05:00,2026-01-30 10:28:00-05:00,34.0,25775.95,,,0.8940397350993378,1,False,0.7718487501144409
