day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2024-05-30,long,short,2024-05-30 09:41:00-04:00,18738.0,2024-05-30 09:42:30-04:00,18729.25,-577.5,33,495.0,win,target,18745.5,18696.5,2024-05-30 09:40:00-04:00,2024-05-30 09:40:00-04:00,2024-05-30 09:41:00-04:00,7.5,18729.0,,,0.14795918367346939,0,False,0.9509090900421142,True
2024-05-30,long,short,2024-05-30 09:48:00-04:00,18741.75,2024-05-30 09:49:00-04:00,18752.75,814.0,37,499.5,loss,stop,18748.5,18696.5,2024-05-30 09:47:00-04:00,2024-05-30 09:47:00-04:00,2024-05-30 09:48:00-04:00,6.75,18733.75,2024-05-30 09:49:00-04:00,18748.5,0.125,0,False,0.8287995338439942,True
2024-05-30,long,short,2024-05-30 09:59:00-04:00,18736.0,2024-05-30 10:00:30-04:00,18726.25,-585.0,30,495.0,win,target,18744.25,18696.5,2024-05-30 09:58:00-04:00,2024-05-30 09:58:00-04:00,2024-05-30 09:59:00-04:00,8.25,18726.0,,,0.16753926701570682,1,False,0.9919999957084655,True
2024-05-30,long,short,2024-05-30 10:07:00-04:00,18746.25,2024-05-30 10:09:30-04:00,18738.75,-570.0,38,494.0,win,target,18752.75,18696.5,2024-05-30 10:06:00-04:00,2024-05-30 10:06:00-04:00,2024-05-30 10:07:00-04:00,6.5,18738.5,,,0.1111111111111111,0,False,0.8064444541931153,True
2024-05-31,long,short,2024-05-31 09:38:00-04:00,18608.25,2024-05-31 09:39:00-04:00,18597.75,-567.0,27,486.0,win,target,18617.25,18575.0,2024-05-31 09:37:00-04:00,2024-05-31 09:37:00-04:00,2024-05-31 09:38:00-04:00,9.0,18597.5,,,0.20710059171597633,0,False,0.9519999980926513,True
2024-05-31,short,long,2024-05-31 09:43:00-04:00,18619.5,2024-05-31 09:46:00-04:00,18589.25,1331.0,22,484.0,loss,direction_flip,18608.5,18627.75,2024-05-31 09:42:00-04:00,2024-05-31 09:42:00-04:00,2024-05-31 09:43:00-04:00,11.0,18632.75,2024-05-31 09:46:00-04:00,18608.5,0.5584415584415584,0,False,0.725649356842041,True
2024-06-04,long,short,2024-06-04 09:40:00-04:00,18626.75,2024-06-04 09:40:30-04:00,18623.75,-540.0,90,495.0,win,target,18629.5,18581.5,2024-06-04 09:39:00-04:00,2024-06-04 09:39:00-04:00,2024-06-04 09:40:00-04:00,2.75,18623.5,,,0.052083333333333336,0,False,0.9919999957084655,True
2024-06-04,long,short,2024-06-04 09:51:00-04:00,18621.5,2024-06-04 09:54:30-04:00,18609.25,-563.5,23,483.0,win,target,18632.0,18581.5,2024-06-04 09:46:00-04:00,2024-06-04 09:46:00-04:00,2024-06-04 09:46:00-04:00,10.5,18609.0,,,0.20297029702970298,0,False,0.6799962878227234,True
2024-06-04,short,long,2024-06-04 10:04:00-04:00,18652.25,2024-06-04 10:05:00-04:00,18632.25,920.0,23,494.5,loss,stop,18641.5,18664.25,2024-06-04 10:03:00-04:00,2024-06-04 10:03:00-04:00,2024-06-04 10:03:00-04:00,10.75,18665.25,2024-06-04 10:05:00-04:00,18641.5,0.46153846153846156,1,False,0.9238181829452514,True
2024-06-04,long,short,2024-06-04 10:33:00-04:00,18641.25,2024-06-04 10:33:30-04:00,18636.0,-577.5,55,495.0,win,target,18645.75,18567.75,2024-06-04 10:31:00-04:00,2024-06-04 10:31:00-04:00,2024-06-04 10:33:00-04:00,4.5,18635.75,,,0.05448717948717949,0,False,0.8590909123420716,True
2024-06-05,long,short,2024-06-05 09:39:00-04:00,18831.25,2024-06-05 09:40:00-04:00,18826.0,-577.5,55,495.0,win,target,18835.75,18813.5,2024-06-05 09:38:00-04:00,2024-06-05 09:38:00-04:00,2024-06-05 09:39:00-04:00,4.5,18825.75,,,0.19101123595505617,0,False,1.0,True
2024-06-05,long,short,2024-06-05 09:42:00-04:00,18834.0,2024-06-05 09:42:30-04:00,18831.75,-562.5,125,500.0,win,target,18836.0,18813.5,2024-06-05 09:41:00-04:00,2024-06-05 09:41:00-04:00,2024-06-05 09:42:00-04:00,2.0,18831.5,,,0.07777777777777778,0,False,1.0,True
2024-06-05,long,short,2024-06-05 09:48:00-04:00,18842.0,2024-06-05 09:51:00-04:00,18830.5,-575.0,25,487.5,win,target,18851.75,18813.5,2024-06-05 09:45:00-04:00,2024-06-05 09:45:00-04:00,2024-06-05 09:48:00-04:00,9.75,18830.25,,,0.24836601307189543,0,False,0.8838181853294372,True
2024-06-05,short,long,2024-06-05 09:55:00-04:00,18848.5,2024-06-05 09:55:30-04:00,18851.0,-555.0,111,499.5,win,target,18846.25,18860.0,2024-06-05 09:54:00-04:00,2024-06-05 09:54:00-04:00,2024-06-05 09:55:00-04:00,2.25,18851.25,,,0.14545454545454545,0,False,0.6760827541351319,True
2024-06-05,short,long,2024-06-05 09:58:00-04:00,18844.0,2024-06-05 10:00:00-04:00,18853.25,-573.5,31,496.0,win,target,18836.0,18860.0,2024-06-05 09:57:00-04:00,2024-06-05 09:57:00-04:00,2024-06-05 09:57:00-04:00,8.0,18853.5,,,0.3229166666666667,1,False,0.6986189365386963,True
2024-06-05,long,short,2024-06-05 10:12:00-04:00,18831.5,2024-06-05 10:14:00-04:00,18836.25,589.0,62,496.0,loss,stop,18835.5,18815.5,2024-06-05 10:11:00-04:00,2024-06-05 10:11:00-04:00,2024-06-05 10:12:00-04:00,4.0,18826.75,2024-06-05 10:14:00-04:00,18835.5,0.1875,0,False,0.7539916038513184,True
2024-06-05,long,short,2024-06-05 10:17:00-04:00,18837.0,2024-06-05 10:17:30-04:00,18833.75,-539.5,83,498.0,win,target,18840.0,18815.5,2024-06-05 10:16:00-04:00,2024-06-05 10:16:00-04:00,2024-06-05 10:17:00-04:00,3.0,18833.5,,,0.11224489795918367,0,False,0.9347106218338013,True
2024-06-05,long,short,2024-06-05 10:21:00-04:00,18841.0,2024-06-05 10:22:00-04:00,18850.0,1998.0,111,499.5,loss,stop,18843.25,18815.5,2024-06-05 10:19:00-04:00,2024-06-05 10:19:00-04:00,2024-06-05 10:21:00-04:00,2.25,18838.25,2024-06-05 10:22:00-04:00,18843.25,0.07207207207207207,0,False,0.9919999957084655,True
2024-06-06,short,long,2024-06-06 09:35:00-04:00,19103.75,2024-06-06 09:46:00-04:00,19086.75,782.0,23,494.5,loss,direction_flip,19093.0,19113.25,2024-06-06 09:34:00-04:00,2024-06-06 09:34:00-04:00,2024-06-06 09:35:00-04:00,10.75,19116.75,2024-06-06 09:46:00-04:00,19093.0,0.5185185185185185,0,False,0.7614341855049134,True
2024-06-06,long,short,2024-06-06 10:33:00-04:00,19083.0,2024-06-06 10:37:00-04:00,19097.75,767.0,26,494.0,loss,stop,19092.5,19066.75,2024-06-06 09:48:00-04:00,2024-06-06 09:48:00-04:00,2024-06-06 10:33:00-04:00,9.5,19071.5,2024-06-06 10:37:00-04:00,19092.5,0.3592233009708738,0,False,1.0,True
2024-06-06,long,short,2024-06-06 10:39:00-04:00,19100.25,2024-06-06 10:40:30-04:00,19093.0,-580.0,40,500.0,win,target,19106.5,19066.75,2024-06-06 10:38:00-04:00,2024-06-06 10:38:00-04:00,2024-06-06 10:38:00-04:00,6.25,19092.75,,,0.1509433962264151,0,False,0.8679526448249817,True
2024-06-06,long,short,2024-06-06 10:44:00-04:00,19096.5,2024-06-06 10:45:00-04:00,19102.75,887.5,71,497.0,loss,stop,19100.0,19066.75,2024-06-06 10:43:00-04:00,2024-06-06 10:43:00-04:00,2024-06-06 10:43:00-04:00,3.5,19092.25,2024-06-06 10:45:00-04:00,19100.0,0.09774436090225563,0,False,0.9113725543022155,True
2024-06-06,long,short,2024-06-06 10:48:00-04:00,19099.0,2024-06-06 10:50:30-04:00,19091.5,-570.0,38,494.0,win,target,19105.5,19066.75,2024-06-06 10:47:00-04:00,2024-06-06 10:47:00-04:00,2024-06-06 10:47:00-04:00,6.5,19091.25,,,0.16129032258064516,0,False,0.661797034740448,True
2024-06-06,long,short,2024-06-06 10:55:00-04:00,19091.75,2024-06-06 10:56:00-04:00,19097.5,1633.0,142,497.0,loss,stop,19093.5,19066.75,2024-06-06 10:54:00-04:00,2024-06-06 10:54:00-04:00,2024-06-06 10:55:00-04:00,1.75,19089.25,2024-06-06 10:56:00-04:00,19093.5,0.056074766355140186,0,False,0.9509090900421142,True
2024-06-06,long,short,2024-06-06 11:04:00-04:00,19089.75,2024-06-06 11:06:30-04:00,19084.0,-575.0,50,500.0,win,target,19094.75,19066.75,2024-06-06 11:03:00-04:00,2024-06-06 11:03:00-04:00,2024-06-06 11:04:00-04:00,5.0,19083.75,,,0.16964285714285715,0,False,0.9113725543022155,True
2024-06-06,long,short,2024-06-06 11:10:00-04:00,19090.5,2024-06-06 11:11:00-04:00,19084.5,-564.0,47,493.5,win,target,19095.75,19066.75,2024-06-06 11:09:00-04:00,2024-06-06 11:09:00-04:00,2024-06-06 11:10:00-04:00,5.25,19084.25,,,0.1724137931034483,0,False,0.908766233921051,True
2024-06-06,long,short,2024-06-06 11:17:00-04:00,19087.5,2024-06-06 11:17:30-04:00,19085.25,-900.0,200,500.0,win,target,19088.75,19066.75,2024-06-06 11:16:00-04:00,2024-06-06 11:16:00-04:00,2024-06-06 11:16:00-04:00,1.25,19085.0,,,0.045454545454545456,0,False,0.6960864663124084,True
2024-06-07,long,short,2024-06-07 09:45:00-04:00,19023.25,2024-06-07 09:47:00-04:00,19031.75,578.0,34,493.0,loss,stop,19030.5,18992.25,2024-06-07 09:36:00-04:00,2024-06-07 09:36:00-04:00,2024-06-07 09:44:00-04:00,7.25,19014.5,2024-06-07 09:47:00-04:00,19030.5,0.1830065359477124,1,False,0.8789916038513184,True
2024-06-07,short,long,2024-06-07 09:57:00-04:00,19040.75,2024-06-07 09:58:00-04:00,19026.25,1798.0,62,496.0,loss,stop,19036.75,19064.25,2024-06-07 09:56:00-04:00,2024-06-07 09:56:00-04:00,2024-06-07 09:56:00-04:00,4.0,19045.5,2024-06-07 09:58:00-04:00,19036.75,0.13636363636363635,0,False,0.6549289107322693,True
2024-06-07,short,long,2024-06-07 10:05:00-04:00,19036.5,2024-06-07 10:17:30-04:00,19050.75,-570.0,20,480.0,win,target,19024.5,19064.25,2024-06-07 10:03:00-04:00,2024-06-07 10:03:00-04:00,2024-06-07 10:05:00-04:00,12.0,19051.0,,,0.29559748427672955,0,False,0.6749326229095459,True
2024-06-07,short,long,2024-06-07 10:24:00-04:00,19038.75,2024-06-07 10:35:30-04:00,19050.75,-576.0,24,492.0,win,target,19028.5,19064.25,2024-06-07 10:23:00-04:00,2024-06-07 10:23:00-04:00,2024-06-07 10:23:00-04:00,10.25,19051.0,,,0.27972027972027974,0,False,0.6406431913375854,True
2024-06-07,short,long,2024-06-07 11:10:00-04:00,19032.25,2024-06-07 11:23:00-04:00,19045.5,-583.0,22,495.0,win,target,19021.0,19117.25,2024-06-07 11:07:00-04:00,2024-06-07 11:07:00-04:00,2024-06-07 11:09:00-04:00,11.25,19045.75,,,0.11428571428571428,0,False,0.717532467842102,True
2024-06-10,short,long,2024-06-10 09:48:00-04:00,18992.75,2024-06-10 09:51:00-04:00,19000.5,-573.5,37,499.5,win,target,18986.0,19006.75,2024-06-10 09:34:00-04:00,2024-06-10 09:34:00-04:00,2024-06-10 09:48:00-04:00,6.75,19000.75,,,0.3132530120481928,1,False,0.6622601270675659,True
2024-06-10,short,long,2024-06-10 09:53:00-04:00,18995.25,2024-06-10 09:54:00-04:00,18990.75,999.0,111,499.5,loss,stop,18993.0,19006.75,2024-06-10 09:52:00-04:00,2024-06-10 09:52:00-04:00,2024-06-10 09:53:00-04:00,2.25,18998.0,2024-06-10 09:54:00-04:00,18993.0,0.14545454545454545,0,False,0.6749326229095459,True
2024-06-11,short,long,2024-06-11 09:41:00-04:00,19064.5,2024-06-11 09:42:30-04:00,19075.75,-585.0,26,494.0,win,target,19055.0,19087.5,2024-06-11 09:40:00-04:00,2024-06-11 09:40:00-04:00,2024-06-11 09:41:00-04:00,9.5,19076.0,,,0.2846153846153846,0,False,0.8501998066902161,True
2024-06-11,long,short,2024-06-11 10:11:00-04:00,19060.75,2024-06-11 10:15:00-04:00,19053.75,-574.0,41,492.0,win,target,19066.75,18994.75,2024-06-11 10:05:00-04:00,2024-06-11 10:05:00-04:00,2024-06-11 10:06:00-04:00,6.0,19053.5,,,0.0798611111111111,0,False,0.6560277998447418,True
2024-06-11,short,long,2024-06-11 10:19:00-04:00,19061.0,2024-06-11 10:20:30-04:00,19067.0,-564.0,47,493.5,win,target,19055.75,19073.0,2024-06-11 10:18:00-04:00,2024-06-11 10:18:00-04:00,2024-06-11 10:18:00-04:00,5.25,19067.25,,,0.2898550724637681,0,False,0.765030562877655,True
2024-06-13,short,long,2024-06-13 09:44:00-04:00,19645.0,2024-06-13 09:49:30-04:00,19655.25,-574.0,28,490.0,win,target,19636.25,19663.75,2024-06-13 09:43:00-04:00,2024-06-13 09:43:00-04:00,2024-06-13 09:43:00-04:00,8.75,19655.5,,,0.3090909090909091,1,False,0.7396616220474244,True
2024-06-13,short,long,2024-06-13 09:53:00-04:00,19638.5,2024-06-13 09:58:00-04:00,19623.25,1128.5,37,499.5,loss,direction_flip,19631.75,19663.75,2024-06-13 09:52:00-04:00,2024-06-13 09:52:00-04:00,2024-06-13 09:53:00-04:00,6.75,19646.5,2024-06-13 09:58:00-04:00,19631.75,0.203125,1,False,0.6996385097503662,True
2024-06-13,long,short,2024-06-13 10:00:00-04:00,19631.0,2024-06-13 10:01:00-04:00,19646.5,4402.0,142,497.0,loss,direction_flip,19632.75,19615.5,2024-06-13 09:59:00-04:00,2024-06-13 09:59:00-04:00,2024-06-13 10:00:00-04:00,1.75,19628.5,2024-06-13 10:01:00-04:00,19632.75,0.08695652173913043,0,False,0.7318032026290894,True
2024-06-13,short,long,2024-06-13 10:05:00-04:00,19632.0,2024-06-13 10:05:30-04:00,19636.25,-561.0,66,495.0,win,target,19628.25,19651.25,2024-06-13 10:03:00-04:00,2024-06-13 10:03:00-04:00,2024-06-13 10:05:00-04:00,3.75,19636.5,,,0.15217391304347827,0,False,0.661797034740448,True
2024-06-13,short,long,2024-06-13 10:09:00-04:00,19639.5,2024-06-13 10:11:00-04:00,19612.5,2538.0,47,493.5,loss,direction_flip,19634.25,19651.25,2024-06-13 10:08:00-04:00,2024-06-13 10:08:00-04:00,2024-06-13 10:08:00-04:00,5.25,19645.75,2024-06-13 10:11:00-04:00,19634.25,0.29411764705882354,0,False,0.9919999957084655,True
2024-06-17,long,short,2024-06-17 09:40:00-04:00,19688.0,2024-06-17 09:44:00-04:00,19679.5,-578.0,34,493.0,win,target,19695.25,19664.0,2024-06-17 09:39:00-04:00,2024-06-17 09:39:00-04:00,2024-06-17 09:40:00-04:00,7.25,19679.25,,,0.224,0,False,0.9919999957084655,True
2024-06-17,long,short,2024-06-17 10:01:00-04:00,19682.25,2024-06-17 10:06:00-04:00,19698.0,661.5,21,493.5,loss,stop,19694.0,19640.25,2024-06-17 10:00:00-04:00,2024-06-17 10:00:00-04:00,2024-06-17 10:01:00-04:00,11.75,19668.25,2024-06-17 10:06:00-04:00,19694.0,0.21395348837209302,0,False,0.8080175399780274,True
2024-06-17,long,short,2024-06-17 10:10:00-04:00,19701.25,2024-06-17 10:11:00-04:00,19712.0,3569.0,166,498.0,loss,direction_flip,19702.75,19640.25,2024-06-17 10:09:00-04:00,2024-06-17 10:09:00-04:00,2024-06-17 10:10:00-04:00,1.5,19698.75,2024-06-17 10:11:00-04:00,19702.75,0.02,0,False,0.9061538457870484,True
2024-06-17,short,long,2024-06-17 10:25:00-04:00,19701.0,2024-06-17 10:26:00-04:00,19691.5,1045.0,55,495.0,loss,stop,19696.5,19720.25,2024-06-17 10:22:00-04:00,2024-06-17 10:22:00-04:00,2024-06-17 10:23:00-04:00,4.5,19706.5,2024-06-17 10:26:00-04:00,19696.5,0.17894736842105263,0,False,0.8779720306396485,True
2024-06-17,long,short,2024-06-17 10:33:00-04:00,19698.0,2024-06-17 10:34:00-04:00,19705.0,1988.0,142,497.0,loss,direction_flip,19699.75,19665.75,2024-06-17 10:31:00-04:00,2024-06-17 10:31:00-04:00,2024-06-17 10:33:00-04:00,1.75,19695.5,2024-06-17 10:34:00-04:00,19699.75,0.04411764705882353,0,False,0.7893812179565429,True
2024-06-18,short,long,2024-06-18 09:41:00-04:00,19921.25,2024-06-18 09:44:00-04:00,19909.5,517.0,22,495.0,loss,stop,19910.0,19943.75,2024-06-18 09:40:00-04:00,2024-06-18 09:40:00-04:00,2024-06-18 09:40:00-04:00,11.25,19934.75,2024-06-18 09:44:00-04:00,19910.0,0.32592592592592595,0,False,0.7246616244316101,True
2024-06-18,short,long,2024-06-18 09:48:00-04:00,19912.0,2024-06-18 09:50:00-04:00,19900.25,611.0,26,494.0,loss,direction_flip,19902.5,19943.75,2024-06-18 09:46:00-04:00,2024-06-18 09:46:00-04:00,2024-06-18 09:47:00-04:00,9.5,19923.5,2024-06-18 09:50:00-04:00,19902.5,0.22424242424242424,0,False,0.7158717036247253,True
2024-06-18,long,short,2024-06-18 10:03:00-04:00,19903.0,2024-06-18 10:05:00-04:00,19915.75,688.5,27,486.0,loss,stop,19912.0,19893.25,2024-06-18 10:02:00-04:00,2024-06-18 10:02:00-04:00,2024-06-18 10:02:00-04:00,9.0,19892.25,2024-06-18 10:05:00-04:00,19912.0,0.4666666666666667,0,False,0.6640836000442505,True
2024-06-18,long,short,2024-06-18 10:23:00-04:00,19906.0,2024-06-18 10:26:00-04:00,19898.5,-570.0,38,494.0,win,target,19912.5,19893.75,2024-06-18 10:22:00-04:00,2024-06-18 10:22:00-04:00,2024-06-18 10:22:00-04:00,6.5,19898.25,,,0.3333333333333333,1,False,0.652515035867691,True
2024-06-18,long,short,2024-06-18 10:28:00-04:00,19908.0,2024-06-18 10:34:00-04:00,19923.5,1054.0,34,493.0,loss,direction_flip,19915.25,19893.75,2024-06-18 10:27:00-04:00,2024-06-18 10:27:00-04:00,2024-06-18 10:28:00-04:00,7.25,19899.25,2024-06-18 10:34:00-04:00,19915.25,0.32558139534883723,0,False,0.9519999980926513,True
2024-06-18,long,short,2024-06-18 12:01:00-04:00,19912.75,2024-06-18 12:01:00-04:00,19913.25,125.0,125,500.0,forced_close,forced_close,19914.75,19851.75,2024-06-18 12:00:00-04:00,2024-06-18 12:00:00-04:00,2024-06-18 12:01:00-04:00,2.0,19910.25,,,0.027777777777777776,1,False,0.9061538457870484,True
2024-06-19,long,short,2024-06-19 09:43:00-04:00,19968.75,2024-06-19 09:45:00-04:00,19971.0,900.0,200,500.0,loss,stop,19970.0,19960.0,2024-06-19 09:42:00-04:00,2024-06-19 09:42:00-04:00,2024-06-19 09:42:00-04:00,1.25,19966.25,2024-06-19 09:45:00-04:00,19970.0,0.1,0,False,0.9647058844566345,True
2024-06-19,long,short,2024-06-19 11:16:00-04:00,19967.25,2024-06-19 11:18:00-04:00,19964.25,-540.0,90,495.0,win,target,19970.0,19947.25,2024-06-19 11:15:00-04:00,2024-06-19 11:15:00-04:00,2024-06-19 11:16:00-04:00,2.75,19964.0,,,0.10989010989010989,1,False,0.7944044589996337,True
2024-06-19,long,short,2024-06-19 11:36:00-04:00,19967.5,2024-06-19 11:38:00-04:00,19970.25,550.0,100,500.0,loss,stop,19970.0,19947.25,2024-06-19 11:35:00-04:00,2024-06-19 11:35:00-04:00,2024-06-19 11:36:00-04:00,2.5,19964.5,2024-06-19 11:38:00-04:00,19970.0,0.0989010989010989,0,False,0.9061538457870484,True
2024-06-19,long,short,2024-06-19 11:47:00-04:00,19968.25,2024-06-19 11:54:30-04:00,19966.0,-1125.0,250,500.0,win,target,19969.25,19947.25,2024-06-19 11:45:00-04:00,2024-06-19 11:45:00-04:00,2024-06-19 11:47:00-04:00,1.0,19965.75,,,0.03409090909090909,0,False,0.9909090876579285,True
2024-06-19,long,short,2024-06-19 12:01:00-04:00,19966.75,2024-06-19 12:01:00-04:00,19967.25,142.0,142,497.0,forced_close,forced_close,19968.5,19947.25,2024-06-19 12:00:00-04:00,2024-06-19 12:00:00-04:00,2024-06-19 12:00:00-04:00,1.75,19964.25,,,0.07058823529411765,1,False,0.8225874185562134,True
2024-06-20,long,short,2024-06-20 09:44:00-04:00,19972.75,2024-06-20 09:45:00-04:00,19984.25,1748.0,76,494.0,loss,direction_flip,19976.0,19925.25,2024-06-20 09:43:00-04:00,2024-06-20 09:43:00-04:00,2024-06-20 09:44:00-04:00,3.25,19968.75,2024-06-20 09:45:00-04:00,19976.0,0.059113300492610835,1,False,0.9919999957084655,True
2024-06-24,short,long,2024-06-24 09:39:00-04:00,19933.0,2024-06-24 09:41:00-04:00,19915.25,923.0,26,494.0,loss,stop,19923.5,19965.25,2024-06-24 09:38:00-04:00,2024-06-24 09:38:00-04:00,2024-06-24 09:38:00-04:00,9.5,19944.5,2024-06-24 09:41:00-04:00,19923.5,0.2215568862275449,0,False,0.8110222935676574,True
2024-06-24,long,short,2024-06-24 09:47:00-04:00,19917.0,2024-06-24 09:47:30-04:00,19910.0,-574.0,41,492.0,win,target,19923.0,19886.75,2024-06-24 09:46:00-04:00,2024-06-24 09:46:00-04:00,2024-06-24 09:47:00-04:00,6.0,19909.75,,,0.15862068965517243,0,False,1.0,True
2024-06-24,long,short,2024-06-24 09:54:00-04:00,19916.25,2024-06-24 09:55:00-04:00,19939.25,1058.0,23,483.0,loss,direction_flip,19926.75,19866.75,2024-06-24 09:53:00-04:00,2024-06-24 09:53:00-04:00,2024-06-24 09:54:00-04:00,10.5,19903.75,2024-06-24 09:55:00-04:00,19926.75,0.17083333333333334,0,False,0.9337662339210511,True
2024-06-24,long,short,2024-06-24 11:00:00-04:00,19906.5,2024-06-24 11:00:30-04:00,19901.25,-577.5,55,495.0,win,target,19911.0,19895.5,2024-06-24 10:42:00-04:00,2024-06-24 10:42:00-04:00,2024-06-24 11:00:00-04:00,4.5,19901.0,,,0.27419354838709675,2,False,0.8097108840942383,True
2024-06-24,long,short,2024-06-24 11:15:00-04:00,19918.5,2024-06-24 11:15:30-04:00,19910.75,-573.5,37,499.5,win,target,19925.25,19884.75,2024-06-24 11:04:00-04:00,2024-06-24 11:04:00-04:00,2024-06-24 11:15:00-04:00,6.75,19910.5,,,0.16049382716049382,0,False,0.6438462018966675,True
2024-06-24,long,short,2024-06-24 11:18:00-04:00,19920.75,2024-06-24 11:19:00-04:00,19918.25,-555.0,111,499.5,win,target,19923.0,19884.75,2024-06-24 11:17:00-04:00,2024-06-24 11:17:00-04:00,2024-06-24 11:18:00-04:00,2.25,19918.0,,,0.05228758169934641,0,False,0.6406431913375854,True
2024-06-24,long,short,2024-06-24 11:30:00-04:00,19911.75,2024-06-24 11:30:30-04:00,19903.5,-577.5,35,490.0,win,target,19918.75,19873.0,2024-06-24 11:29:00-04:00,2024-06-24 11:29:00-04:00,2024-06-24 11:30:00-04:00,7.0,19903.25,,,0.14754098360655737,1,False,0.7715240716934204,True
2024-06-24,long,short,2024-06-24 11:36:00-04:00,19911.0,2024-06-24 11:36:30-04:00,19905.5,-572.0,52,494.0,win,target,19915.75,19873.0,2024-06-24 11:35:00-04:00,2024-06-24 11:35:00-04:00,2024-06-24 11:35:00-04:00,4.75,19905.25,,,0.10526315789473684,0,False,0.661797034740448,True
2024-06-24,long,short,2024-06-24 11:40:00-04:00,19918.25,2024-06-24 11:41:00-04:00,19912.0,-562.5,45,495.0,win,target,19923.75,19873.0,2024-06-24 11:38:00-04:00,2024-06-24 11:38:00-04:00,2024-06-24 11:40:00-04:00,5.5,19911.75,,,0.10344827586206896,0,False,0.8921784162521362,True
2024-06-26,long,short,2024-06-26 11:14:00-04:00,19926.75,2024-06-26 11:16:00-04:00,19943.25,825.0,25,487.5,loss,direction_flip,19936.5,19912.0,2024-06-26 11:13:00-04:00,2024-06-26 11:13:00-04:00,2024-06-26 11:14:00-04:00,9.75,19915.0,2024-06-26 11:16:00-04:00,19936.5,0.3877551020408163,0,False,1.0,True
2024-06-28,short,long,2024-06-28 09:42:00-04:00,20076.5,2024-06-28 09:43:00-04:00,20083.75,-580.0,40,500.0,win,target,20070.25,20093.5,2024-06-28 09:41:00-04:00,2024-06-28 09:41:00-04:00,2024-06-28 09:42:00-04:00,6.25,20084.0,,,0.25806451612903225,0,False,0.9647058844566345,True
2024-07-01,long,short,2024-07-01 09:39:00-04:00,19969.0,2024-07-01 09:39:30-04:00,19962.75,-562.5,45,495.0,win,target,19974.5,19928.0,2024-07-01 09:36:00-04:00,2024-07-01 09:36:00-04:00,2024-07-01 09:39:00-04:00,5.5,19962.5,,,0.11290322580645161,1,False,0.7221291542053223,True
2024-07-01,long,short,2024-07-01 11:29:00-04:00,19952.0,2024-07-01 11:29:30-04:00,19949.75,-747.0,166,498.0,win,target,19953.5,19920.0,2024-07-01 09:44:00-04:00,2024-07-01 09:44:00-04:00,2024-07-01 11:29:00-04:00,1.5,19949.5,,,0.03731343283582089,1,False,0.6445892453193665,True
2024-07-01,long,short,2024-07-01 11:36:00-04:00,19949.0,2024-07-01 11:37:30-04:00,19945.0,-568.0,71,497.0,win,target,19952.5,19920.0,2024-07-01 11:35:00-04:00,2024-07-01 11:35:00-04:00,2024-07-01 11:36:00-04:00,3.5,19944.75,,,0.1,0,False,0.779638695716858,True
2024-07-01,long,short,2024-07-01 11:42:00-04:00,19941.25,2024-07-01 11:45:00-04:00,19929.25,-576.0,24,492.0,win,target,19951.5,19920.0,2024-07-01 11:41:00-04:00,2024-07-01 11:41:00-04:00,2024-07-01 11:42:00-04:00,10.25,19929.0,,,0.31746031746031744,1,False,0.8986473202705383,True
2024-07-03,short,long,2024-07-03 09:38:00-04:00,20246.5,2024-07-03 09:45:00-04:00,20261.0,-580.0,20,490.0,win,target,20234.25,20267.5,2024-07-03 09:36:00-04:00,2024-07-03 09:36:00-04:00,2024-07-03 09:37:00-04:00,12.25,20261.25,,,0.3609022556390977,1,False,0.7453422665596008,True
2024-07-05,long,short,2024-07-05 09:49:00-04:00,20461.25,2024-07-05 09:50:00-04:00,20462.75,270.0,90,495.0,loss,direction_flip,20464.0,20428.0,2024-07-05 09:48:00-04:00,2024-07-05 09:48:00-04:00,2024-07-05 09:49:00-04:00,2.75,20458.0,2024-07-05 09:50:00-04:00,20464.0,0.06944444444444445,1,False,0.9919999957084655,True
2024-07-08,long,short,2024-07-08 09:40:00-04:00,20612.5,2024-07-08 09:44:00-04:00,20624.5,552.0,23,483.0,loss,stop,20623.0,20600.75,2024-07-08 09:39:00-04:00,2024-07-08 09:39:00-04:00,2024-07-08 09:40:00-04:00,10.5,20600.0,2024-07-08 09:44:00-04:00,20623.0,0.4606741573033708,0,False,0.7804445624351501,True
2024-07-08,long,short,2024-07-08 09:49:00-04:00,20617.25,2024-07-08 09:51:00-04:00,20646.5,1228.5,21,483.0,loss,direction_flip,20628.75,20600.75,2024-07-08 09:48:00-04:00,2024-07-08 09:48:00-04:00,2024-07-08 09:48:00-04:00,11.5,20603.5,2024-07-08 09:51:00-04:00,20628.75,0.4017857142857143,0,False,0.7011501312255859,True
2024-07-08,short,long,2024-07-08 09:54:00-04:00,20630.0,2024-07-08 09:54:30-04:00,20632.25,-900.0,200,500.0,win,target,20628.75,20654.0,2024-07-08 09:53:00-04:00,2024-07-08 09:53:00-04:00,2024-07-08 09:54:00-04:00,1.25,20632.5,,,0.039603960396039604,1,False,0.7539916038513184,True
